#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:tree" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:tree" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:tree" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:tree" name="distribution" x="@popSize.t:tree">
#            <OneOnX id="OneOnX.4" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_1" id="empiricalFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_2" id="empiricalFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_3" id="empiricalFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	clockRate	popSize	CoalescentConstant
127600	-6078.538356641024	-5480.1699309867345	-598.3684256542894	-1437.0154192338093	-1780.5022838932305	-2262.652227859695	54.505239561154944	6.586664063013197	12.130883845876465	12.529846343184937	0.7184677242145129	0.8933649305272431	1.3868267153735512	0.002263460232467777	40.945774034983536	-587.1751709282375
128000	-6079.046025215612	-5480.161783216799	-598.884241998812	-1434.4433003588294	-1787.6805080160987	-2258.0379748418713	54.92095283783688	6.586664063013197	13.55407859873052	12.529846343184937	0.7184677242145129	0.9993801779203767	1.2808114679804177	0.002184797916630936	31.744054716396718	-587.7347418172623
128400	-6081.836530956128	-5479.781241743861	-602.0552892122668	-1432.0005343442792	-1787.458166818368	-2260.3225405812136	54.92095283783688	6.752050773403585	13.55407859873052	12.529846343184937	0.7184677242145129	0.9993801779203767	1.2808114679804177	0.0021491121978474393	37.4406795296924	-590.7062049735731
128800	-6082.462259711304	-5483.275831029371	-599.186428681933	-1434.7757985996404	-1783.8270064050598	-2264.673026024671	55.36280416948058	6.752050773403585	13.55407859873052	12.529846343184937	0.7184677242145129	0.838326393036283	1.4418652528645115	0.0022262318646555836	41.33475655931215	-587.7285286113164
129200	-6080.876174393633	-5484.90016856012	-595.9760058335133	-1434.0470864675647	-1789.5914486091938	-2261.2616334833606	55.36280416948058	6.752050773403585	10.282262435416044	12.529846343184937	0.6294378637105826	1.0997515265360867	1.2690460281519527	0.002222460513842626	36.63017656944207	-585.175353616115
129600	-6074.781745395084	-5478.516875239335	-596.2648701557491	-1434.1444460426567	-1781.0651237385578	-2263.3073054581205	53.37709305807323	8.412710740787015	10.282262435416044	12.529846343184937	0.6747797324737826	1.0094334590055274	1.314238140580089	0.0020839256531567196	35.95225701685666	-585.1368297089213
130000	-6071.035681210864	-5473.922126147567	-597.1135550632976	-1432.840853280392	-1779.3091030646376	-2261.7721698025375	54.02684173349709	8.412710740787015	10.282262435416044	12.529846343184937	0.6635351502208446	1.058999066968998	1.2758635692397804	0.0022607604765174038	42.12415011507292	-585.80468531988
130400	-6066.160552560361	-5469.572605352915	-596.5879472074461	-1428.385215174828	-1777.6637143501746	-2263.5236758279125	54.06618817711721	8.412710740787015	10.282262435416044	12.529846343184937	0.6635351502208446	1.058999066968998	1.2758635692397804	0.0022003720504365954	35.81833136473517	-585.4491561161801
130800	-6070.529110609504	-5477.267012201077	-593.2620984084269	-1432.9915902823966	-1779.4583320244355	-2264.817089894245	57.88309670143152	8.412710740787015	10.282262435416044	12.529846343184937	0.6635351502208446	0.9438175442357746	1.3910450919730037	0.00220802923597958	34.524468580019196	-582.1591092121529
131200	-6073.028938878303	-5477.350890012256	-595.6780488660469	-1435.6757717458422	-1777.423031766482	-2264.252086499932	53.0797039165053	8.412710740787015	10.282262435416044	12.529846343184937	0.6635351502208446	0.9438175442357746	1.3910450919730037	0.0022995845073731395	33.533528527389464	-584.5920351258808
131600	-6079.698273585764	-5482.297505652971	-597.4007679327926	-1440.4220248048043	-1775.7464882853922	-2266.128992562775	52.53041216422574	8.412710740787015	10.282262435416044	12.529846343184937	0.709327039922054	0.8982437111521899	1.3910450919730037	0.002197166542913647	35.55429703118466	-586.2697886313412
132000	-6093.888482406399	-5491.985680645734	-601.9028017606656	-1438.1286343262193	-1785.5246646371943	-2268.33238168232	59.686205870638666	9.2953493762757	10.282262435416044	12.529846343184937	0.7434387589518952	0.8642944288796337	1.3910450919730037	0.0020973552942965567	37.08833124497545	-590.5669449088565
132400	-6086.57606624751	-5485.577987093711	-600.9980791537989	-1437.4446550115415	-1781.0496835016656	-2267.0836485805044	55.011856761235805	9.2953493762757	10.785704719032841	12.529846343184937	0.6632073315038005	1.015289137442063	1.3198997564422499	0.0023074825854861375	37.362964577827995	-589.5385305451413
132800	-6094.546271395223	-5494.405272958958	-600.1409984362643	-1435.489390503706	-1781.6485060203813	-2277.2673764348706	55.195072947464496	9.2953493762757	11.514306973617783	12.529846343184937	0.7407349790941703	0.938130669125933	1.3198997564422499	0.002167577221948373	34.01192405976722	-588.6694222337145
133200	-6092.059368095413	-5492.285223985979	-599.7741441094345	-1439.24363020819	-1777.39797776691	-2275.6436160108797	55.63707348062573	9.2953493762757	11.401483267673532	12.529846343184937	0.7407349790941703	0.938130669125933	1.3198997564422499	0.002141673754075949	34.956970019142496	-588.2973242353004
133600	-6098.498010567631	-5496.939080254109	-601.5589303135223	-1439.0614820582155	-1780.3315881264375	-2277.5460100694563	55.72796490950248	9.2953493762757	11.55779816550926	12.529846343184937	0.8014439063613807	0.8636618639469669	1.3339487244838495	0.002100332962827998	35.85923583317137	-590.0355281376305
134000	-6105.29532627331	-5502.951352196098	-602.3439740772117	-1442.1578513371153	-1779.2042409375783	-2281.5892599214044	53.63840673329838	9.2953493762757	11.55779816550926	12.529846343184937	0.6912238728097645	0.8636618639469669	1.443643900732839	0.0022440139478778847	39.41721599452628	-590.7077634569081
134400	-6107.446301796598	-5498.443928480618	-609.0023733159807	-1442.5574297540597	-1782.0187005744774	-2273.867798152081	54.15599741174914	7.867691072060957	11.55779816550926	12.529846343184937	0.6783929681799851	0.8764316690308901	1.443643900732839	0.0020697271691458925	40.3397807951297	-597.6539586705237
134800	-6102.336995129698	-5491.805745520486	-610.5312496092118	-1444.3278711453315	-1775.3701640947365	-2272.1077102804184	53.90746725719415	7.867691072060957	11.55779816550926	12.529846343184937	0.7009159984113399	0.948502699445629	1.3491570926116563	0.0022407509656873457	42.43009479173215	-599.1108795480033
135200	-6094.740596808457	-5485.6775133197825	-609.0630834886742	-1435.2422360263758	-1774.6674825738248	-2275.767794719582	53.823047589134084	7.867691072060957	11.55779816550926	12.529846343184937	0.7009159984113399	0.9466971604144145	1.350962631642871	0.0021750154864113758	40.005432373696735	-597.7100678540099
135600	-6103.6070543095475	-5500.776258006459	-602.830796303088	-1443.2939084842294	-1770.0537874813817	-2287.428562040848	56.61480145307093	7.867691072060957	11.55779816550926	12.529846343184937	0.6508591797931719	0.9965156132296389	1.350962631642871	0.002273411796596424	40.27481487552124	-591.4582162314799
136000	-6098.835941214349	-5494.040736318046	-604.7952048963034	-1437.695304408855	-1770.7922704065727	-2285.553161502618	55.875347189726334	7.867691072060957	11.55779816550926	12.529846343184937	0.7167059909556691	0.9309823583107726	1.350962631642871	0.002244772778683318	38.98645426439839	-593.4589477242225
136400	-6116.607566945597	-5512.391312153808	-604.2162547917887	-1437.56898713535	-1778.8220690119736	-2296.000256006485	55.512854543637054	7.867691072060957	11.55779816550926	12.529846343184937	0.7493050238399108	0.8985385589164558	1.350962631642871	0.0021291095213828767	38.98645426439839	-592.894789398312
136800	-6119.787374659082	-5512.925155061053	-606.8622195980286	-1440.3824111271726	-1773.5168561365706	-2299.0258877973106	55.512854543637054	7.867691072060957	11.55779816550926	10.378318079020424	0.6151453089920181	0.9800644502604318	1.4029575993617978	0.0021864791186443602	34.29122573743026	-596.0231538788754
137200	-6111.405508876319	-5504.70831670748	-606.697192168839	-1436.9223877526974	-1777.2593553619326	-2290.52657359285	53.97939963118669	7.867691072060957	11.55779816550926	10.378318079020424	0.698255369751438	0.9101887277092489	1.3901190233476532	0.0021230358329447107	42.5765376378722	-595.649671182479
137600	-6112.6409812843185	-5509.746612920968	-602.8943683633506	-1434.7870653952664	-1787.3885484477232	-2287.5709990779787	56.638624581094156	7.867691072060957	9.80200113505777	10.378318079020424	0.698255369751438	1.0536390028315354	1.2466687482253667	0.002394081947920559	33.80196912975054	-592.3503864349076
138000	-6106.782953535183	-5513.13953135633	-593.6434221788531	-1440.7382059047986	-1779.8738832617908	-2292.5274421897398	53.50644034274677	6.404637850614763	9.80200113505777	10.378318079020424	0.6822119516214725	1.0536390028315354	1.2626357691261418	0.002180122444152543	34.18923024212951	-583.4490006019781
138400	-6097.565978121473	-5506.496538336538	-591.0694397849345	-1439.7778665248672	-1780.9881483458726	-2285.7305234657983	53.50644034274677	8.85350559202256	11.777936247288677	10.378318079020424	0.8007000872025379	0.9352571643521197	1.2630937012415449	0.002197165914019031	33.772053085541216	-580.0049983597181
138800	-6104.984951371679	-5505.404591542456	-599.5803598292233	-1448.2470934994994	-1779.700143344379	-2277.457354698577	54.962428816406536	8.85350559202256	11.777936247288677	10.378318079020424	0.7044825281865265	0.9260855214338819	1.3680247243233368	0.0024119096270253204	33.772053085541216	-588.4867622827458
139200	-6109.601523340722	-5506.272777758596	-603.3287455821264	-1443.0256557572197	-1782.4252216495045	-2280.8219003518716	54.476360418237675	8.85350559202256	15.372961103239827	10.378318079020424	0.6952398377972229	0.9161592479285681	1.3871496754065766	0.0023283337790279994	27.719423505868043	-591.9052704682307
139600	-6098.69934983313	-5501.613344774452	-597.086005058678	-1447.3827322300235	-1771.4914624077562	-2282.739150136673	51.746969175758394	8.85350559202256	15.372961103239827	10.378318079020424	0.6952398377972229	0.929244444894576	1.3740644784405687	0.002326201899363568	35.140904773733915	-585.4255902972684
140000	-6102.552611018481	-5504.785512438886	-597.7670985795945	-1445.9228324352603	-1771.9082985743923	-2286.954381429234	51.746969175758394	8.85350559202256	15.372961103239827	10.378318079020424	0.6952398377972229	0.929244444894576	1.3740644784405687	0.002189590374925825	40.61094201513734	-585.980167673801
140400	-6097.872593804372	-5497.916029857186	-599.9565639471855	-1442.481575211431	-1777.4334890410917	-2278.0009656046636	52.91590735570957	8.85350559202256	15.372961103239827	10.378318079020424	0.6952398377972229	0.929244444894576	1.3740644784405687	0.0023280695307787863	35.96682404858317	-588.2726615590689
140800	-6101.5185372564065	-5500.57219267907	-600.9463445773366	-1444.7806929052038	-1773.5725003054642	-2282.218999468402	56.44048925549808	8.85350559202256	15.372961103239827	10.378318079020424	0.6952398377972229	0.929244444894576	1.3740644784405687	0.0022406835826310973	37.8090232959545	-589.2242603812005
141200	-6097.328613325423	-5491.062498749454	-606.2661145759697	-1443.061670594376	-1771.8406091882932	-2276.1602189667847	56.56697663506017	8.85350559202256	15.372961103239827	10.378318079020424	0.691105056315641	0.8927536434712723	1.4146703719098277	0.0022409880085153128	36.205790496798876	-594.5873189670933
141600	-6097.44493073645	-5497.793494807323	-599.6514359291268	-1440.7725613592108	-1775.810322343249	-2281.210611104863	53.34310550902913	8.85350559202256	15.372961103239827	10.378318079020424	0.691105056315641	0.8829438346244082	1.4244801807566918	0.0022905400165388746	31.14595545814582	-588.1165599136943
142000	-6103.838715340631	-5499.719879336295	-604.1188360043359	-1448.0058766310149	-1768.7073655262461	-2283.0066371790335	53.292032873806356	8.85350559202256	15.372961103239827	10.378318079020424	0.7414474162137827	0.9622676935691153	1.2950536874371674	0.0022293271302408265	40.99737722332348	-592.3172841000361
142400	-6104.78538903128	-5493.156659747824	-611.6287292834556	-1447.6348074841644	-1768.1365985769546	-2277.3852536867053	53.67292227704597	10.205615117713624	15.372961103239827	10.378318079020424	0.6538545022920569	0.9622676935691153	1.3822294922449803	0.0021482757550526387	37.16580737960658	-599.6796811532854
142800	-6108.347503008368	-5500.723179898652	-607.6243231097163	-1442.6877018438422	-1781.8800175224671	-2276.155460532342	53.5495988976963	10.205615117713624	15.372961103239827	10.378318079020424	0.7014962836032202	0.9622676935691153	1.3348145765591082	0.0022190710730063228	43.35947105593609	-595.5120995015538
143200	-6106.780513582996	-5503.587847159458	-603.192666423538	-1442.2895684837422	-1773.3789145527617	-2287.919364122954	53.5495988976963	10.205615117713624	15.372961103239827	10.378318079020424	0.74365909811883	0.9203056543607228	1.3348145765591082	0.002203386916560863	35.91454852599042	-591.27086051281
143600	-6103.595993771043	-5500.708577232403	-602.8874165386402	-1444.2842143029295	-1777.0339062797316	-2279.390456649741	55.46260517141277	10.205615117713624	15.372961103239827	10.378318079020424	0.7266334746542333	0.9372502034278691	1.3348145765591082	0.00211960953336556	33.53495716611321	-591.044717346793
144000	-6096.6764958064705	-5496.90662739491	-599.7698684115604	-1441.0752293303226	-1773.0017889730848	-2282.8296090915023	53.15431461273995	10.205615117713624	15.372961103239827	10.378318079020424	0.7266334746542333	0.9372502034278691	1.3348145765591082	0.002181513313841499	33.53495716611321	-587.9194244755513
144400	-6085.0872785394295	-5488.801780746399	-596.2854977930303	-1444.481995004894	-1773.2946008345923	-2271.0251849069127	57.13774832116232	10.205615117713624	15.372961103239827	10.378318079020424	0.7266334746542333	0.9372502034278691	1.3348145765591082	0.0021315100005456513	33.53495716611321	-584.4413338725294
144800	-6092.770171995542	-5493.757748139838	-599.0124238557041	-1438.5258176821771	-1776.8345352744868	-2278.397395183174	54.044031053071755	10.205615117713624	15.372961103239827	10.378318079020424	0.7218648729276881	0.9419960975271451	1.3348145765591082	0.0021914342012836676	36.88698014236876	-587.065440551397
145200	-6089.514659171283	-5491.869981193567	-597.6446779777159	-1444.192115569037	-1776.6062094890358	-2271.071656135494	56.95629770937586	10.205615117713624	10.02849665718365	10.378318079020424	0.7218648729276881	1.0061656620070556	1.2706450120791977	0.0022350321386780635	35.688292273953266	-586.567539805891
145600	-6081.831444932316	-5486.714527389613	-595.1169175427028	-1447.6436152568183	-1774.5892424227818	-2264.481669710013	53.74933073271884	10.205615117713624	10.02849665718365	10.378318079020424	0.7218648729276881	1.0128819929047121	1.2639286811815411	0.002296094734471915	41.63812302065099	-583.8774353528717
146000	-6088.5258826702475	-5494.097930071772	-594.4279525984758	-1451.021275907043	-1774.5845529372486	-2268.49210122748	56.68357547870676	10.205615117713624	10.02849665718365	10.378318079020424	0.7218648729276881	1.0128819929047121	1.2639286811815411	0.002115639439528274	32.07461992998408	-583.4727346189363
146400	-6100.058416226094	-5507.32212387387	-592.7362923522244	-1445.4891094448737	-1788.1908454928123	-2273.642168936184	56.749896895968874	6.2785587829047556	10.02849665718365	10.378318079020424	0.7218648729276881	1.0035250081924794	1.273285665893774	0.002210972656126466	32.07461992998408	-582.5906468361111
146800	-6096.009610481111	-5500.02348187626	-595.9861286048505	-1439.1075762383396	-1789.9459735771482	-2270.969932060773	56.749896895968874	6.2785587829047556	10.02849665718365	10.378318079020424	0.7078395592875855	0.9195692860774698	1.371199914441076	0.002210972656126466	32.8048509835	-585.8179717494597
147200	-6095.080254781489	-5503.835016574903	-591.2452382065854	-1434.035368969066	-1796.257410425522	-2273.5422371803156	57.05877684046651	6.2785587829047556	10.02849665718365	11.117235335153158	0.7078395592875855	0.9195692860774698	1.371199914441076	0.00227294844762648	36.80604234041586	-580.8245585542704
147600	-6090.728976358418	-5498.596842775813	-592.1321335826054	-1443.0704418689297	-1791.1993010483059	-2264.3270998585767	56.28245994099312	6.2785587829047556	10.02849665718365	11.117235335153158	0.7078395592875855	0.922177207912643	1.368591992605903	0.002215200198334042	37.67592529432752	-581.6957197309303
148000	-6085.387435782387	-5488.008511214119	-597.3789245682681	-1439.9688292804715	-1782.4854920252822	-2265.5541899083646	56.515772029118246	6.7424488105868345	10.02849665718365	11.117235335153158	0.7078395592875855	0.922177207912643	1.368591992605903	0.0020553998267552934	42.12576032974947	-586.7395462918573
148400	-6082.88019602448	-5487.692799857069	-595.1873961674111	-1438.0604088790355	-1784.5031914008237	-2265.12919957721	56.896452783245	6.7424488105868345	12.97841587124896	11.117235335153158	0.7545281366738404	0.922177207912643	1.3221257417786303	0.0020911473993275595	40.58601725389992	-584.0864509812444
148800	-6075.097809972894	-5477.2035043456835	-597.8943056272102	-1435.7617823449696	-1776.3386599025014	-2265.1030620982133	56.9838083620819	6.7424488105868345	12.97841587124896	11.117235335153158	0.6821041985155983	0.9320013994804323	1.3843806124730913	0.002103174598471085	35.35386125282988	-586.9299254270868
149200	-6089.062387482844	-5490.035569429904	-599.0268180529401	-1441.3887680207156	-1781.6506662601782	-2266.99613514901	56.9838083620819	6.7424488105868345	12.97841587124896	11.117235335153158	0.7571208142445021	0.9320013994804323	1.309721218723849	0.00232423600058812	35.80259911632687	-588.0211586721599
149600	-6089.460548770368	-5487.607572431235	-601.852976339133	-1447.0534544677246	-1780.347121069387	-2260.206996894123	56.08248839850674	6.7424488105868345	12.97841587124896	11.117235335153158	0.777559021205617	0.9320013994804323	1.289380336557787	0.0021886005401262312	38.22361302745105	-590.7998965956075
150000	-6091.2704919468215	-5484.072287699964	-607.1982042468569	-1437.2270977876237	-1777.8987899727254	-2268.946399939615	55.8010359450178	6.7424488105868345	12.97841587124896	11.117235335153158	0.6836170123029801	0.935946073524542	1.378930328516778	0.002098124920182443	38.167652466677346	-596.1578540595096
150400	-6105.796581868824	-5499.502711987323	-606.2938698815011	-1441.2090370295043	-1786.4458435893032	-2271.847831368516	55.8010359450178	9.572335631581351	12.97841587124896	11.117235335153158	0.634429600684872	0.9650239492293795	1.3988056386604386	0.0019781691391758762	38.82829789317172	-594.656655689363
150800	-6113.799704521323	-5504.107990223072	-609.6917142982508	-1439.8911010484107	-1788.58708610317	-2275.6298030714916	55.10886758003723	9.572335631581351	12.97841587124896	11.117235335153158	0.634429600684872	0.9650239492293795	1.3988056386604386	0.002224104436231758	31.27566792591168	-598.2411471613049
151200	-6115.03727287575	-5509.7838330549785	-605.2534398207715	-1436.222265307779	-1793.1660276836847	-2280.395540063515	56.376456425087184	9.572335631581351	12.97841587124896	11.117235335153158	0.634429600684872	1.048435731985986	1.315393855903832	0.002308466285520019	38.47044860109653	-593.5845595731998
151600	-6106.359844730411	-5502.929421085952	-603.4304236444599	-1442.9078425929656	-1789.5506403328104	-2270.4709381601756	55.690954592899146	9.572335631581351	12.97841587124896	11.117235335153158	0.7456467574607595	0.8573912018929676	1.3957508347294196	0.002188381557323687	37.31528537994646	-591.8079157798568
152000	-6099.899627300787	-5494.18664317597	-605.7129841248175	-1444.6042213710311	-1779.663880232506	-2269.9185415724323	56.111322305298366	9.572335631581351	12.97841587124896	11.117235335153158	0.6554893705264038	0.9820009345553737	1.3608691681112055	0.0020948569828776248	35.229868391715314	-594.1596155131795
152400	-6093.577176008526	-5487.006171776624	-606.5710042319025	-1450.6745311754955	-1774.8810567180767	-2261.450583883052	56.111322305298366	9.572335631581351	12.97841587124896	11.117235335153158	0.7778080226500527	0.9820009345553737	1.2391329857595739	0.00222943174821781	36.953276995303895	-594.9529260586359
152800	-6089.61699075231	-5491.893786440031	-597.7232043122788	-1442.710975630478	-1781.751386053531	-2267.4314247560224	56.75519919468145	9.572335631581351	11.78574130848162	11.117235335153158	0.6253433457313143	0.9927817790333849	1.3800907959292594	0.0023254160440677684	35.28909968190486	-586.3281922624406
153200	-6100.1185052357805	-5507.286227137366	-592.8322780984148	-1448.6562614430288	-1783.3740998485803	-2275.255865845757	57.62667860021979	9.55617798819852	11.78574130848162	11.117235335153158	0.6253433457313143	1.0227119185420437	1.3501606564206006	0.002266152979853	34.80990700050182	-581.4620129377723
