#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:tree" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="3" id="bPopSizes.t:tree" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter" upper="100000.0">380.0</parameter>
#            <groupSizes dimension="3" id="bGroupSizes.t:tree" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:tree" jeffreys="true" parameter="@bPopSizes.t:tree" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_1" id="empiricalFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_2" id="empiricalFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_3" id="empiricalFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	clockRate	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3
2096000	-6095.047468838462	-5502.415734004875	-592.631734833587	-1436.809101237226	-1790.3740220830184	-2275.232610684631	52.9313241314365	0.002192458446267015	5.22041759455963	9.608500006607157	15.046700719942457	0.71530712206666	0.8853905261061312	1.3979466714560969	-573.3216991233713	31.8920971777643	38.803357343431514	17.513154841954982	20	97	11
2100000	-6113.442236359589	-5510.7654478163095	-602.6767885432788	-1428.9245177886378	-1796.652922596895	-2285.1880074307765	54.56192208319843	0.002311408665369944	8.480168145204914	9.933822999841848	9.913565884692211	0.6787065836839695	1.0232775058185677	1.296485941848338	-583.5512336527785	35.854099437450145	36.50088047078203	9.912383365153524	87	35	6
2104000	-6118.649737729082	-5507.674105452465	-610.9756322766173	-1441.5658435078005	-1796.0818957600752	-2270.026366184589	54.88155631904215	0.0020664817140280066	8.357364740939778	11.25463669201931	12.71723452356038	0.6502787253057941	0.8691587557889014	1.4788971795019978	-590.1421005072303	49.85305268940588	51.062986600941954	16.66076534902709	59	44	25
2108000	-6094.76473417084	-5498.170886388203	-596.5938477826364	-1434.9009784448008	-1791.3785823652358	-2271.8913255781663	53.67460975105707	0.0023554954507076357	8.217942269053802	11.25463669201931	12.71723452356038	0.7268993288104793	0.9853435213022177	1.2864566705006855	-576.5380205639623	35.349760771126846	37.23620684985011	19.1502179305547	13	94	21
2112000	-6090.398794809866	-5499.684566411293	-590.714228398572	-1443.3194838055847	-1786.13910100575	-2270.225981599959	51.09066471034316	0.0023911368921329585	8.217942269053802	12.2365516377846	17.785046166490588	0.6210566789090348	0.9031825844917348	1.4739562445940342	-569.2556928005879	24.099121474815504	52.20475591754632	18.945886562107614	41	66	21
2116000	-6095.445038728445	-5505.017649401793	-590.4273893266516	-1437.3446846550403	-1779.7624973463896	-2287.9104674003634	52.62948242348623	0.0023521858350619763	8.222861556341678	8.466211816110894	17.785046166490588	0.7105156097416374	0.9728084983453735	1.3152973948165194	-570.3727307357153	21.72566242715567	42.51435267696909	11.271351379105342	48	69	11
2120000	-6085.675847037403	-5488.201786027986	-597.4740610094176	-1436.0110726384958	-1782.1712878411556	-2270.0194255483343	54.325762777803575	0.0023649212680553404	8.308837369278175	11.666664905161925	11.961957976290213	0.7128602136546511	0.9973496284165521	1.2884228256128651	-577.6359839449619	23.205857268110396	39.23123804984612	18.838753484107478	17	101	10
2124000	-6104.637261481687	-5503.38944813846	-601.2478133432281	-1444.2887248801173	-1786.919157587246	-2272.181565671096	52.131420419542344	0.00218224360202341	8.308837369278175	11.666664905161925	9.242049220405963	0.6333815905950773	1.0245221259495836	1.34035048150579	-581.8203338051231	34.358920531574114	38.19055894260542	15.138270778240921	23	94	11
2128000	-6099.757044163291	-5501.4668406749515	-598.2902034883386	-1442.3178585237486	-1788.9661946283888	-2270.182787522814	54.752659404095496	0.0022993200218125493	9.71123788258872	11.666664905161925	16.30972543333807	0.67011322461811	0.984279622589335	1.3440362633859724	-577.6017988196526	26.591462598904915	33.93588165191196	24.314887281039574	27	89	12
2132000	-6099.162221619568	-5506.1229279631	-593.039293656469	-1447.5112611595869	-1785.9530898399846	-2272.6585769635285	55.38677644879968	0.0022757793462295345	5.620872035170676	13.368296704684775	16.30972543333807	0.6956394161146389	1.0110116525153776	1.2918995952562413	-573.0055120946886	36.35730239821803	34.0541814798166	13.730298530093007	85	36	7
2136000	-6104.924059002151	-5516.04172777589	-588.8823312262608	-1440.767445412269	-1784.7817674218936	-2290.492514941727	56.13939320338472	0.0022992058969977555	6.264361749790923	10.854057990713702	13.937341560226434	0.7584821448921139	0.8879913707762108	1.3523763993073494	-569.2860871005433	39.14880036365387	36.35132301785179	12.040360173018367	21	93	14
2140000	-6088.171039110354	-5510.590076562484	-577.5809625478707	-1450.038839322861	-1788.8210926801748	-2271.730144559448	51.94720624733294	0.002377731582381824	6.060612688073786	14.591616551322092	10.055701882533935	0.6609618830206868	0.9612764243693328	1.376147225386267	-558.7471909028582	28.8136828688732	29.404404370956335	11.442817558478373	45	70	13
2144000	-6081.784667160651	-5499.81924202851	-581.9654251321407	-1445.0612603104987	-1785.8095930498803	-2268.948388668131	52.868775021699484	0.0023718309782122895	6.060612688073786	11.427197197521073	14.974416814252793	0.7534714711076905	0.9429340585573589	1.3024205249592706	-562.2822098282267	25.885403792473102	43.285830814873236	5.249895598148529	48	75	5
2148000	-6089.537933754204	-5495.039690120159	-594.4982436340447	-1433.8603201363599	-1782.4031131184681	-2278.7762568653316	54.73986403711237	0.0023989729395326774	6.250934033991705	11.427197197521073	12.463030617168444	0.6586942653204686	1.004843794821105	1.3348366744551885	-574.7889052006708	37.84048768859312	43.82255700085567	9.297673861011898	48	74	6
2152000	-6086.102931224101	-5489.370678485246	-596.7322527388551	-1438.5604203492544	-1784.9134679099136	-2265.896790226078	53.71748746291454	0.0022688586050376757	6.250934033991705	11.427197197521073	12.318049120276738	0.7364561194695057	0.9887808249592038	1.27350808471162	-577.1949641428113	42.705595321215085	35.7271964472035	13.037541150591093	13	106	9
2156000	-6102.047102417553	-5498.811052114817	-603.2360503027357	-1444.829594072826	-1776.6113921188273	-2277.370065923164	54.530534729696726	0.0023373657687681734	7.562747840788287	12.895170526098557	15.330443495879546	0.7461951729832254	0.9886043042069796	1.2639919283954277	-582.5453235195273	31.63590271407952	44.31627984966738	15.224521587368145	31	89	8
2160000	-6095.153364771607	-5501.9252114767405	-593.2281532948664	-1453.6822783351565	-1787.1979817250544	-2261.04495141653	58.97691381967094	0.0023178304495811482	7.562747840788287	13.407853523639249	15.330443495879546	0.772378700353697	0.9824289229877015	1.2441084657079033	-572.7119025099377	37.78585554637241	33.499829803099665	17.828874377763295	30	82	16
2164000	-6090.288974142158	-5494.712084328988	-595.5768898131703	-1442.500436633207	-1784.8612166319724	-2267.350431063808	53.97946332397695	0.002186287669823109	7.562747840788287	8.907610704924851	16.458732058652345	0.7727470162739812	0.9289041467147653	1.2972666799458896	-575.3768651438181	59.746306121541096	33.78506724471338	8.497496086669607	23	99	6
2168000	-6108.3492035010595	-5513.763274763648	-594.5859287374111	-1444.6169347629775	-1797.1307128615183	-2272.0156271391525	55.95380649694481	0.0023042670727333315	7.562747840788287	8.907610704924851	12.037004991161357	0.7025724461817662	0.989555933915081	1.3064552982183015	-575.036497612247	38.602614411586565	41.72282720113273	15.63260146410945	1	115	12
2172000	-6093.158722097412	-5490.771280193869	-602.3874419035428	-1447.9646948917177	-1773.3212064883621	-2269.485378813789	54.111758411760555	0.0022149713171122215	7.562747840788287	13.672056590662814	12.317423840256437	0.7272440955535816	0.9270496467674675	1.3444074200387273	-582.4485740508588	31.47055420411272	38.06900923424384	11.02328642705981	48	74	6
2176000	-6102.155116101955	-5493.833065630868	-608.3220504710872	-1436.7811734987445	-1788.6531152521507	-2268.3987768799725	51.5463641802366	0.0022026555382328055	7.248015510393439	15.2204458868629	12.317423840256437	0.6864254708000821	0.8692967778748899	1.4427845392812157	-588.1649222904431	22.759630371289223	41.98963666587192	11.427794594163268	11	109	8
2180000	-6120.584815749457	-5505.104264211291	-615.4805515381664	-1441.1344632670987	-1790.026610168015	-2273.9431907761773	55.01362513157398	0.0021456152466196427	7.248015510393439	15.2204458868629	14.060119874403222	0.7132986610898991	0.9264701501150161	1.3588659443240811	-594.2055086354632	42.29021165578209	47.87119222733288	22.69760861047983	67	37	24
2184000	-6109.296097471044	-5490.529464630562	-618.7666328404821	-1431.8158417718757	-1786.1300026425065	-2272.58362021618	58.93203599260144	0.0021225725310489016	7.248015510393439	15.397502154181092	11.445980823283689	0.7249061640462948	0.9102062932743388	1.3635775720319647	-599.6413165437184	37.417880739815914	17.126969198932883	11.275302249771666	122	4	2
2188000	-6115.8679984013925	-5491.394571450737	-624.4734269506556	-1438.3840419899698	-1780.6795959902574	-2272.33093347051	58.41000309456447	0.0021547109188514656	6.56105824446185	18.819773087624313	12.458165078172096	0.7481114791919613	0.8902108190815929	1.3604782325797375	-603.3465159291636	36.675159074094985	28.89832443528031	40.4642382094599	24	79	25
2192000	-6104.733579016087	-5485.269952417495	-619.4636265985923	-1432.8969709320181	-1785.2893886749382	-2267.0835928105394	59.19843747747073	0.0022169127685715564	7.132494140443498	11.288667810313402	12.458165078172096	0.714112891691975	0.9936167265418233	1.290909014583779	-598.797910891271	45.90647224281765	55.868142418912235	17.95699383467583	58	52	18
2196000	-6102.996275938021	-5489.072466809622	-613.9238091283996	-1433.5046861156213	-1782.1153613599733	-2273.452419334027	59.823229262345755	0.0020188805863573345	6.693359068618711	10.744198875671275	12.458165078172096	0.7503073356347242	0.9589102119894699	1.2895934396883484	-592.204896056172	46.122071657840614	97.14488164288439	13.809915751404372	118	2	8
2200000	-6098.77524445878	-5488.596199478654	-610.1790449801265	-1433.3875461190328	-1790.5006941203517	-2264.7079592392697	55.56880737446549	0.002289983937480794	6.69166499704985	8.78174358781218	11.942039333396371	0.7549458672648134	0.9254706646783423	1.3184165436152444	-591.4308576853402	42.479383225177784	26.623712949192043	13.989165974996329	106	15	7
2204000	-6101.004005437583	-5491.250021070453	-609.7539843671306	-1435.6781099058821	-1789.3819995383515	-2266.1899116262193	55.664440726655414	0.0021387625669684607	7.172364409884967	13.993640297121047	11.942039333396371	0.7445616981022383	0.8863394553840197	1.3678824736475583	-589.1428892320174	43.20574684700612	51.82652649664002	7.214325063902965	105	16	7
2208000	-6126.468487194366	-5501.424232809754	-625.0442543846117	-1440.2615658488148	-1776.653705235227	-2284.5089617257127	56.16818847275153	0.002208127518353708	6.115996928658299	10.168814993584485	11.942039333396371	0.6686518681758855	0.8720134464030932	1.4577568371742358	-604.9743018256455	36.90495930961375	49.828665793870364	33.12542672089319	45	20	63
2212000	-6110.490959820194	-5498.9101011263665	-611.580858693827	-1443.125199500884	-1781.3427305531293	-2274.4421710723527	51.74099868604078	0.0023018193464460716	6.9482765972846074	12.031822721235454	14.864571320811537	0.6681761160299288	0.8947511596731264	1.4354926105637502	-591.5860613074626	46.10151907016308	33.70328716015201	6.145817747773395	58	65	5
2216000	-6118.95629496715	-5513.200752156628	-605.7555428105219	-1443.190513714442	-1789.9623397769915	-2280.0478986651956	53.27841929882137	0.002043681306116835	6.216243200330894	12.031822721235454	15.878376189662848	0.7071243204484974	1.0284984736409222	1.2629825598174742	-584.7364886792477	25.514985346760522	53.07792723027682	34.722394987755465	44	13	71
2220000	-6092.769901391127	-5483.952932202814	-608.8169691883131	-1442.9002057239056	-1773.441966088322	-2267.610760390586	55.576091917106986	0.0020386153646893296	9.210543539704164	12.031822721235454	15.878376189662848	0.6234999130878687	0.9400024227020414	1.4347048066533616	-587.6797863759714	35.89734814788011	46.69149360692635	16.205076994260878	31	91	6
2224000	-6100.565726730706	-5497.373302012487	-603.1924247182188	-1436.0251526900122	-1788.7245278334137	-2272.623621489062	57.04028781195074	0.002113637510717597	7.613396166693647	12.031822721235454	17.692674345457714	0.6092776132615768	1.0648097895203976	1.3240520144240295	-580.5345173069716	29.712922494268202	79.72646468430374	32.91902624022229	47	7	74
2228000	-6089.056979816275	-5485.699378629159	-603.3576011871163	-1439.6456831008325	-1782.7149598769402	-2263.3387356513863	56.75936046255402	0.0021137295944069477	7.179720185095926	9.280600370248415	15.3383577823603	0.6264536758118859	0.9988435417393403	1.3729239904288268	-582.9718480300547	36.4953023798711	44.85351959099077	29.057343626891175	48	59	21
2232000	-6097.969333521705	-5491.3311732777465	-606.6381602439587	-1441.2992483588528	-1777.574637166578	-2272.457287752316	55.62985023760876	0.002306397506478267	6.1491491174371795	10.32834441609174	15.3383577823603	0.6715475690808691	0.9864392434133012	1.3404491283109734	-586.9531699874219	33.64617420163858	32.69485532411071	23.11720180041102	54	41	33
2236000	-6133.212524410086	-5520.534819317239	-612.6777050928472	-1449.0910411111217	-1786.3652878285443	-2285.0784903775734	51.9508131803665	0.002129554245456006	6.1491491174371795	18.460423574086317	15.3383577823603	0.700910539630294	1.0009636589514543	1.2967015658926784	-591.3655445418275	47.52239084079541	44.99618673862684	8.430141915678005	58	64	6
2240000	-6123.978015836445	-5512.506716213811	-611.4712996226334	-1445.3447351507111	-1789.0668885434195	-2278.0950925196803	55.208588621998466	0.0023307377694730975	6.1491491174371795	17.67160336218858	15.3383577823603	0.7018948336221037	0.9640131468984958	1.3326724710680742	-590.3064987584594	44.006162920904984	41.53138493425739	14.4200710951316	71	43	14
2244000	-6117.66780534646	-5495.890118127165	-621.7776872192953	-1440.5192494468765	-1784.539898453735	-2270.830970226553	58.79003216871332	0.0019397331741373904	8.86260468249489	9.541966202949911	15.16814968016439	0.7805028934397513	0.9350140521273309	1.2834378301159615	-601.5126182032407	40.19318942986498	42.366467964409026	8.637619360771865	40	75	13
2248000	-6115.251686889714	-5495.5592125056555	-619.6924743840585	-1441.3292569707446	-1781.8127728542784	-2272.4171826806323	59.13465522121307	0.002058382930578992	8.86260468249489	12.666373278796202	15.16814968016439	0.679612377129613	0.9315539635859611	1.3873080039374208	-598.4118792418726	43.86609575630319	43.72258537240313	22.762319303579783	44	60	24
2252000	-6114.9583407425425	-5494.143102020407	-620.8152387221351	-1433.1449080393995	-1789.3709258123952	-2271.6272681686123	62.805206440557406	0.001950032014063856	7.294979969943492	10.557221484539355	13.765816466717077	0.7144154885832924	0.8922456916284728	1.3919788935433905	-600.3381926031991	37.82339389404035	27.87899499022222	45.07030967522539	16	18	94
2256000	-6111.958736157654	-5495.31902488349	-616.6397112741645	-1437.9973232053617	-1777.897273407386	-2279.4244282707423	59.035568419248435	0.002092190133406356	6.945918925548	9.823329452802998	9.950192041584222	0.6595846830447684	1.0605649868371736	1.2782293047992201	-596.4751226650798	39.12990974835568	54.5087140432655	39.99858457533687	14	24	90
2260000	-6122.438875876083	-5506.169025370227	-616.2698505058565	-1445.8346094484066	-1793.783439496617	-2266.550976425204	59.09432328047177	0.001985290295828564	5.468369249945556	9.823329452802998	9.125862921829162	0.7610984056226465	0.9324623264641532	1.3053016412733045	-598.1779435028816	30.981755540620075	34.66970783126482	13.426219719393325	41	72	15
2264000	-6123.70821612292	-5506.385029679965	-617.3231864429551	-1442.901983263901	-1771.1657144980477	-2292.3173319180155	54.310872219993904	0.002199173971194302	6.253951459614316	10.848555274716345	15.83884660118851	0.7050527475387728	0.920562454519097	1.372980287216121	-596.1446941952914	43.72067246482509	55.04472528380034	38.36680658807797	15	16	97
2268000	-6105.514110674364	-5486.298817986562	-619.2152926878015	-1438.4938207237676	-1780.8559992263235	-2266.948998036472	53.592890793613925	0.002112517551246024	6.253951459614316	11.79435596742767	14.890377139401792	0.6507475057307355	0.9626008596848787	1.3849885274688145	-598.7695109255084	44.24680834696306	30.756816793588836	32.832701737606094	76	25	27
2272000	-6103.059321493458	-5490.4885732586245	-612.5707482348334	-1433.9691292409166	-1782.8374002859214	-2273.682043731787	55.5776454430868	0.0021417932847048295	8.6406032143077	16.25703273117142	13.952407656691793	0.6145254466502951	0.9549976744906572	1.428641285747856	-593.6631104513409	44.500790278205486	7.432971849552075	3.0679077997661337	122	5	1
2276000	-6107.1612695667045	-5489.814263272387	-617.3470062943181	-1442.6244036740868	-1779.4041772088317	-2267.785682389468	58.180648633637496	0.0022180945503224156	9.8834962679529	16.25703273117142	11.90407496385095	0.7843625220098537	0.9480752653823266	1.266535367474531	-595.7068344234947	42.864190355141915	50.77567992989427	17.706962407650362	61	58	9
2280000	-6083.754104897888	-5484.442405650008	-599.3116992478798	-1435.7061805024257	-1780.1225952009777	-2268.6136299466057	53.093845112051845	0.002345556019435653	7.250217967237616	12.340216504401667	11.90407496385095	0.6477151883045613	1.0115121312346926	1.3390951337383843	-579.3429317716523	35.16425564297097	34.33890844972879	26.006535004494715	108	18	2
2284000	-6082.108242749631	-5485.224214809552	-596.884027940079	-1447.8702372827242	-1778.4252632282316	-2258.928714298596	57.326322798133006	0.002366400205879564	7.250217967237616	13.139908137034343	11.90407496385095	0.702830898909216	0.9692165091359621	1.3265375009972442	-578.3068449139124	36.89797024166375	16.990510584261084	6.141159657552294	121	2	5
2288000	-6097.772654410583	-5498.242918662672	-599.5297357479099	-1448.4323722844176	-1785.3148316696188	-2264.4957147086357	53.8009150998447	0.0021504615385473202	7.250217967237616	12.837187157913503	11.90407496385095	0.6308938278706419	1.0473855042772664	1.3199630194133778	-580.5369076429685	41.22900236031773	14.918124918881453	12.81691823588736	120	6	2
2292000	-6105.2796662964665	-5493.667390460481	-611.6122758359855	-1437.5601012323682	-1789.196790503451	-2266.910498724662	58.01295715019102	0.0019436728748118538	7.250217967237616	12.837187157913503	11.90407496385095	0.6916714931524863	1.0172007435949248	1.2896595322675977	-592.3664891973214	44.962963300567615	11.775990180837125	15.29811554452444	113	4	11
2296000	-6110.9012258077455	-5501.157999481273	-609.7432263264724	-1454.1883864474055	-1785.091430098018	-2261.87818293585	52.65136461731166	0.0021212505447241927	4.941788853504298	12.837187157913503	11.90407496385095	0.7049483040575331	0.9334991733616584	1.3601475145048891	-590.7400026104551	41.124368978959964	34.327823708467385	5.1122259889327735	118	4	6
2300000	-6097.937663225987	-5482.658089915043	-615.2795733109439	-1435.8460070536717	-1783.3548764973243	-2263.4572063640476	54.97885822442314	0.0021962027587532373	7.531935671440707	8.63103613999428	11.90407496385095	0.7038924615450567	0.9716324768304936	1.3230650257270424	-594.8118587092688	31.837901929775345	58.13748488849574	40.64915904366391	77	33	18
2304000	-6116.0868264451565	-5511.599266662104	-604.4875597830521	-1447.4194234183199	-1789.0388923282924	-2275.1409509154923	53.40067432381781	0.0021176932181564416	7.188145387481323	12.738351030479894	11.120110524636122	0.6529726491392278	1.0279581448250632	1.3174166948411314	-584.2942812085101	32.73720572064214	50.544290610103246	14.300699082886752	87	30	11
2308000	-6112.491287612527	-5505.948155726715	-606.5431318858123	-1442.872407915493	-1796.3473597619995	-2266.7283880492223	53.72711991368883	0.0021510850245920897	8.298472726133935	12.738351030479894	13.5626290362689	0.6169335541026528	0.9037766705505426	1.4774656494139575	-586.0893295068254	32.039564774785866	35.410463254571795	26.45649957963764	5	109	14
2312000	-6091.739074452549	-5494.723875855259	-597.0151985972899	-1436.1233049796822	-1789.174916734937	-2269.42565414064	55.79938892286106	0.002214346203393099	12.143344412915699	12.738351030479894	13.359134222340128	0.7404908700414846	1.031221684574583	1.2270516876222228	-576.0596414660284	34.11956917801889	29.415628448877708	25.743039531588256	109	5	14
