#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:tree" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="3" id="bPopSizes.t:tree" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter" upper="100000.0">380.0</parameter>
#            <groupSizes dimension="3" id="bGroupSizes.t:tree" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:tree" jeffreys="true" parameter="@bPopSizes.t:tree" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_2" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_2" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_3" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_1" id="estimatedFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_2" id="estimatedFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_3" id="estimatedFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	clockRate	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	freqParameter.1.1	freqParameter.1.2	freqParameter.1.3	freqParameter.1.4	freqParameter.2.1	freqParameter.2.2	freqParameter.2.3	freqParameter.2.4	freqParameter.3.1	freqParameter.3.2	freqParameter.3.3	freqParameter.3.4
2284000	-6105.45419470216	-5488.227003309152	-617.227191393008	-1438.3241648440842	-1789.9607346814867	-2259.9421037835805	53.31074107877393	0.0023262665266503475	7.497609233012831	15.99070371464207	12.240730453390487	0.6570324466361446	0.98238935272325	1.3589450218150645	-595.1583239341145	42.91688409843233	77.94103609625587	12.578002414425374	98	18	12	0.5057813195408355	0.21343708306739534	0.09084041297414994	0.18994118441761912	0.2833711907100059	0.45455242463297924	0.07744251278261392	0.1846338718744007	0.29761128838812745	0.3894281029479495	0.09192388926872426	0.22103671939519834
2288000	-6088.323415412989	-5466.216681189844	-622.1067342231447	-1437.1383975505464	-1781.900911107636	-2247.177372531662	52.96669207017302	0.0021754433105321564	6.949439851895136	15.99070371464207	12.240730453390487	0.615183820058008	0.937119807172255	1.4458639147700145	-600.713933473966	51.109281475749036	57.23617640427951	16.26874330261705	38	72	18	0.5219488252238196	0.19726957738441128	0.09084041297414994	0.18994118441761912	0.32567485950463737	0.41224875583834775	0.07744251278261392	0.1846338718744007	0.29761128838812745	0.3894281029479495	0.09192388926872426	0.22103671939519834
2292000	-6092.229985568512	-5471.853291214127	-620.3766943543849	-1434.8122385022587	-1775.1105832950268	-2261.9304694168413	54.88974853460553	0.0021808886366085833	6.949439851895136	15.99070371464207	11.70360986982685	0.6114889531843387	1.056138033799488	1.3305229604122903	-600.8953121196307	44.354819752128705	17.992566950406342	11.056659626376469	112	10	6	0.5219488252238196	0.19726957738441128	0.09084041297414994	0.18994118441761912	0.32567485950463737	0.3968596847138005	0.0889207797637728	0.18854467601778907	0.3353813247629497	0.39108757123713106	0.09192388926872426	0.18160721473119454
2296000	-6104.744988283471	-5482.531988515977	-622.2129997674941	-1435.3979615593826	-1780.5741448155306	-2266.5598821410645	56.8749097874772	0.002286907512650527	6.949439851895136	15.99070371464207	10.613992131505869	0.5984180932420546	0.9625186365147282	1.4371509754491327	-601.7132196043672	41.98300363995505	41.67690680417642	20.3313234117345	116	4	8	0.5219488252238196	0.21664380721398976	0.09084041297414994	0.17056695458804064	0.32567485950463737	0.3968596847138005	0.0889207797637728	0.18854467601778907	0.3353813247629497	0.3769543950264687	0.08415566692433636	0.20350861328624475
2300000	-6106.058808893138	-5489.459334795651	-616.5994740974877	-1441.6903062030365	-1787.9817474837687	-2259.7872811088455	55.27888187626375	0.0021066548477352326	5.672480063056214	10.173163943249946	10.613992131505869	0.7101104458518589	0.99744639326009	1.2910627344397276	-598.181600134947	48.615255247456936	9.50913021476076	15.424417115747778	114	3	11	0.5219488252238196	0.21664380721398976	0.09084041297414994	0.17056695458804064	0.32567485950463737	0.3968596847138005	0.0889207797637728	0.18854467601778907	0.3353813247629497	0.3769543950264687	0.08415566692433636	0.20350861328624475
2304000	-6100.507282470037	-5491.816439825812	-608.6908426442254	-1441.2195793386666	-1783.6327871060403	-2266.9640733811057	54.70094866845275	0.0023078359775854825	10.07396333244532	10.173163943249946	13.432240751381194	0.6681253236239503	0.8461816595584344	1.484112661215826	-588.0368908131226	28.729494316580755	49.08519168658592	15.762867475969284	38	72	18	0.5219488252238196	0.21664380721398976	0.09084041297414994	0.17056695458804064	0.32567485950463737	0.3968596847138005	0.11380894718529236	0.1636565085962695	0.3281128132018254	0.3750312913715226	0.08415566692433636	0.2127002285023152
2308000	-6088.588711252285	-5484.10716375853	-604.4815474937553	-1439.8640512102288	-1786.4375026654163	-2257.8056098828847	55.68633761628316	0.002354439548482721	9.443305286381703	10.235475215389942	13.432240751381194	0.5959622073153105	0.9991493697650456	1.4029644334306708	-583.0873419166941	33.261653891653964	67.69532535838735	14.898463923297692	100	12	16	0.5040386341365464	0.21664380721398976	0.09084041297414994	0.1884771456753139	0.32567485950463737	0.38437600638181313	0.11380894718529236	0.17614018692825692	0.3281128132018254	0.3750312913715226	0.08415566692433636	0.2127002285023152
2312000	-6080.969346368458	-5473.386007930956	-607.5833384375022	-1436.2794911234528	-1781.0383625668744	-2256.0681542406287	54.83315188159307	0.0023047032180979216	9.443305286381703	10.235475215389942	13.432240751381194	0.6325467141096696	0.9324391291086362	1.433264379229837	-587.5039197773558	33.99822427613429	37.944561648269904	13.902044646562514	7	115	6	0.4726987514813476	0.25926747062110705	0.0945032064523122	0.17353057144523312	0.2903581024776647	0.4196927634087858	0.11380894718529236	0.17614018692825692	0.33184865950502346	0.3750312913715226	0.0804198206211383	0.2127002285023152
2316000	-6096.745145342889	-5470.743331493295	-626.0018138495941	-1443.181321717021	-1782.7103776186457	-2244.851632157628	54.09050652457719	0.0021745436294984045	8.420032784949182	10.235475215389942	12.32268423175532	0.689372000402941	0.9644800248511415	1.344668793795457	-606.8917182335736	45.90458651304896	21.772008037072947	8.37900823322288	115	7	6	0.4726987514813476	0.25926747062110705	0.0945032064523122	0.17353057144523312	0.2903581024776647	0.3856065974227385	0.11380894718529236	0.21022635291430422	0.3294297446442918	0.36458945122507747	0.09328057562831507	0.2127002285023152
2320000	-6106.8705500162905	-5488.414199390027	-618.4563506262638	-1449.6698698731168	-1790.2574398521408	-2248.4868896647686	56.687344641149664	0.001957516389969211	6.83114466620789	10.235475215389942	12.32268423175532	0.5423343192249027	0.9733571589656673	1.4821291614247882	-598.7998837385402	38.041864666848305	38.37869691850888	22.163109208432626	92	27	9	0.5150937025032974	0.25926747062110705	0.0945032064523122	0.1311356204232833	0.27848889446557984	0.42236353670834237	0.0770520078996885	0.22209556092638905	0.3294297446442918	0.36458945122507747	0.09328057562831507	0.2127002285023152
2324000	-6109.451205556776	-5474.633099207344	-634.8181063494325	-1434.3717029427617	-1786.1643036927278	-2254.0970925718543	61.209522022290315	0.0021987657774462863	6.82189304630507	8.516088292473997	12.32268423175532	0.6177607206194	0.9346141371020571	1.4458049552338748	-615.0579947258223	55.698310540670825	36.991520855998225	22.29902300745145	78	41	9	0.5057165529064332	0.24214509473653767	0.0945032064523122	0.1576351459047169	0.27848889446557984	0.42236353670834237	0.0770520078996885	0.22209556092638905	0.3294297446442918	0.36458945122507747	0.09328057562831507	0.2127002285023152
2328000	-6089.602035004399	-5465.3811442184215	-624.2208907859779	-1437.5715882808877	-1782.1173303942455	-2245.692225543288	59.02287321874753	0.002203565566719833	6.544911922763979	8.516088292473997	12.32268423175532	0.6572095288258117	0.989443619793314	1.3517145158038555	-604.9003890440986	16.15993696350232	45.59919451143639	15.317631434089455	2	117	9	0.4954870795129956	0.21886677627373916	0.10724215618124444	0.17840398803202084	0.3087350440614111	0.4331360711166131	0.08413550410501126	0.1739933807169643	0.27911276797371853	0.44101949390116885	0.06716750962279697	0.2127002285023152
2332000	-6106.1059857615655	-5479.89544468412	-626.2105410774458	-1436.834387592227	-1788.6985491208072	-2254.3625079710855	55.588503946794255	0.002159520041981987	8.479954663814587	13.723910753653554	12.32268423175532	0.747942602736357	0.8279729816542811	1.4228841422890601	-605.2406133604418	42.3160712628026	45.62800775252635	22.065678183838457	57	58	13	0.4954870795129956	0.2243586151494381	0.10724215618124444	0.1729121491563219	0.3211302229545761	0.4331360711166131	0.08413550410501126	0.1615982018237993	0.3024290902854886	0.44101949390116885	0.06716750962279697	0.18938390619054518
2336000	-6098.904280556335	-5478.50854147746	-620.3957390788746	-1446.318744963774	-1785.4425381300507	-2246.7472583836357	55.56768224348881	0.002172413438685126	8.479954663814587	13.835642564908571	12.32268423175532	0.6845671607486961	0.8260729791665351	1.4878577989454784	-599.7527570016396	50.98286751001429	38.12503941347175	10.521122195547017	47	72	9	0.4649394388581573	0.21316243429345205	0.10724215618124444	0.21465597066714623	0.3211302229545761	0.4331360711166131	0.08413550410501126	0.1615982018237993	0.3079714075323012	0.42014708628326275	0.06557345967114708	0.2063080465132885
2340000	-6088.90420130481	-5483.384838288508	-605.519363016302	-1447.0871147351222	-1785.8785906653109	-2250.4191328880756	55.053756216568516	0.0023549393514239268	8.479954663814587	10.367920720833924	12.32268423175532	0.6007944472288179	0.9320922135034205	1.465212360445043	-585.5493810675904	41.410714660746635	32.7579613371369	21.79726762732696	83	24	21	0.4649394388581573	0.21316243429345205	0.10244682358360335	0.21945130326478732	0.3374373178087068	0.41682897626248244	0.08413550410501126	0.1615982018237993	0.30933216685363846	0.41878632696192547	0.06828971415871682	0.20359179202571875
2344000	-6074.126508995481	-5475.579536094036	-598.5469729014462	-1438.768219756037	-1787.1877533107915	-2249.6235630272063	55.34843342504511	0.0023703765191979806	8.479954663814587	10.367920720833924	9.909815574109007	0.7021934754280279	0.9841972525272624	1.3121911457372253	-578.5905128036501	37.52585101062395	46.916827357760525	20.729317937682758	91	18	19	0.48284408688242947	0.20314511517792272	0.10665335633577207	0.2073574416038758	0.3374373178087068	0.41682897626248244	0.08413550410501126	0.1615982018237993	0.3124087028716674	0.408623403804309	0.07537610129830433	0.20359179202571875
2348000	-6088.839835492355	-5480.421786274095	-608.4180492182595	-1444.6017389090387	-1773.2426752751535	-2262.5773720899037	54.471831128004645	0.002198378725441503	8.479954663814587	11.051870151329295	9.909815574109007	0.7009824214927854	0.944950919453879	1.3526427658223499	-588.5580572167033	51.21116954951193	35.94911644984927	15.863612682286078	7	115	6	0.4872137062741001	0.1987754957862521	0.10665335633577207	0.2073574416038758	0.3374373178087068	0.41682897626248244	0.08413550410501126	0.1615982018237993	0.30627606601027296	0.408623403804309	0.08538598630954218	0.19971454387587534
2352000	-6066.403994775296	-5468.619886061604	-597.7841087136921	-1438.7309107940694	-1781.776202244915	-2248.11277302262	55.43213270841629	0.0022389082091091683	7.683421209460973	8.8296077947016	10.681748720207528	0.6733325564288623	0.9517540283584394	1.3733578559575992	-580.2187255660588	34.18482413790269	12.1363173869881	9.962950923982788	109	9	10	0.4872137062741001	0.1987754957862521	0.11058319445292822	0.20342760348671965	0.3374373178087068	0.41682897626248244	0.08413550410501126	0.1615982018237993	0.2983111273127329	0.41658834250184906	0.08538598630954218	0.19971454387587534
2356000	-6088.376800672996	-5483.667386508728	-604.7094141642685	-1449.3124671847218	-1784.3004400388572	-2250.054479285149	57.22664586526828	0.002253835095168566	9.604160386777982	8.8296077947016	10.366824077018643	0.7553597585623155	0.9275024392331082	1.315972848673922	-585.0757086201502	40.66085774449746	39.11773466177706	16.87160475416332	41	75	12	0.414057838341609	0.2719313637187432	0.11058319445292822	0.20342760348671965	0.3374373178087068	0.41682897626248244	0.08413550410501126	0.1615982018237993	0.3271604442277024	0.36880524125013214	0.08212442897811047	0.2219098855440544
2360000	-6078.958120785427	-5466.202386200874	-612.7557345845534	-1435.7021584609222	-1788.0165719101979	-2242.483655829754	59.97585589489569	0.00215325247002147	8.021347710361455	11.797947770239047	11.731152081055944	0.653549649739777	1.004441832646613	1.3403587540409434	-593.1505960774402	37.40078954331885	30.29766457809794	16.235775373395345	88	31	9	0.40160942135648914	0.28437978070386305	0.11058319445292822	0.20342760348671965	0.3374373178087068	0.41682897626248244	0.07858958288370234	0.16714412304510823	0.30968836389163545	0.36880524125013214	0.09959650931417739	0.2219098855440544
2364000	-6091.457124428853	-5480.483274857417	-610.9738495714356	-1441.97765329057	-1783.1910205402212	-2255.3146010266255	54.96672892708723	0.002077214602262459	7.083936352854414	11.797947770239047	11.731152081055944	0.7487104183019428	0.8907980120931513	1.359294952549202	-591.4416279036864	39.422025942007934	32.71559612764858	15.566185730649794	49	71	8	0.40160942135648914	0.28437978070386305	0.11058319445292822	0.20342760348671965	0.3374373178087068	0.41682897626248244	0.07858958288370234	0.16714412304510823	0.30968836389163545	0.36880524125013214	0.09959650931417739	0.2219098855440544
2368000	-6083.308989257665	-5479.707880666492	-603.6011085911729	-1439.869665003377	-1781.495988545123	-2258.3422271179925	53.79268493831658	0.002341926299057079	7.083936352854414	11.186946096035593	11.442301986912163	0.7465340795484666	0.9595954625214748	1.2926634773564813	-583.8509044442562	36.530754046250415	40.92260752686387	18.33457633845276	33	71	24	0.44916130127502824	0.24083639987598876	0.1287883945456325	0.18121390430335055	0.33244154053760944	0.41682897626248244	0.0835853601547997	0.16714412304510823	0.2917037578892928	0.3908896422392935	0.09959650931417739	0.21781009055723569
2372000	-6100.0239309573635	-5492.661810076837	-607.362120880526	-1440.3267808567782	-1792.6917536386027	-2259.6432755814567	53.063232177019245	0.0023034541304800408	8.211071050782913	8.826234889609285	13.948746629823216	0.613675136215002	0.8210058921217193	1.56347932945478	-587.7179761456862	38.72124190620487	35.35505407928589	13.429606019507904	65	54	9	0.4695822113867185	0.21741069199916543	0.13179319231076553	0.18121390430335055	0.28408824868643895	0.41682897626248244	0.0835853601547997	0.21549741489627872	0.3124580348221976	0.37013536530638874	0.09959650931417739	0.21781009055723569
2376000	-6100.427265947782	-5487.478432493853	-612.9488334539293	-1432.925341173862	-1793.0091897706554	-2261.5439015493353	56.210931153275745	0.0022786552276460384	8.211071050782913	12.338429079717475	9.77924388788306	0.6291461753774246	0.9985536533840713	1.370534200645065	-594.2758750285777	43.924087822284456	22.60997222983264	1.5442068540323186	111	16	1	0.45429220137213433	0.24112525864736434	0.12336863567715084	0.18121390430335055	0.347502746008526	0.4155328149389903	0.0799634898150912	0.1570009492373923	0.32221599901066905	0.37013536530638874	0.08983854512570595	0.21781009055723569
2380000	-6089.350092526921	-5481.130759148695	-608.2193333782261	-1445.4230020863695	-1776.4247189872517	-2259.2830380750734	52.27534679075084	0.0023108870011091156	8.211071050782913	11.664121275258717	10.639721979531405	0.6997681552914533	0.8969647597546062	1.401837409502949	-588.7311675026262	30.618583177957078	38.54478924571289	10.68459566956915	10	111	7	0.4451402834526509	0.2502771765668478	0.12336863567715084	0.18121390430335055	0.347502746008526	0.4155328149389903	0.0799634898150912	0.1570009492373923	0.3100359324827014	0.3823154318343564	0.08983854512570595	0.21781009055723569
2384000	-6075.827384713476	-5475.67316782175	-600.1542168917262	-1447.1809858832992	-1780.9295066378734	-2247.5626753005777	52.70426081832437	0.0024323041958264446	8.211071050782913	13.805668520996033	12.39194199511693	0.6706197695407861	0.9967490343661827	1.331062718805133	-579.9814399542266	38.12859754943931	35.75085821193629	9.82371228335845	37	85	6	0.42404055947457714	0.2502771765668478	0.12670132994302158	0.19898093401555356	0.3336021139100232	0.4155328149389903	0.09386412191359396	0.1570009492373923	0.3100359324827014	0.39065055954249817	0.08150341741756417	0.21781009055723569
2388000	-6074.734879385581	-5471.286378434206	-603.4485009513749	-1438.5000181637733	-1783.2182564011305	-2249.568103869302	53.5968462959453	0.002427063883236013	8.211071050782913	9.756061436494202	12.39194199511693	0.6520332399301675	0.9335622328585205	1.4127475426395533	-583.3753281755401	41.33964473219998	42.71980297036741	17.518978687779228	81	24	23	0.4452967358506289	0.2502771765668478	0.1054451535669698	0.19898093401555356	0.3336021139100232	0.4155328149389903	0.09386412191359396	0.1570009492373923	0.3100359324827014	0.39065055954249817	0.08150341741756417	0.21781009055723569
2392000	-6077.6225360028575	-5465.502555387357	-612.1199806155007	-1432.6301433532265	-1786.4316565136783	-2246.4407555204516	57.03926083510847	0.0022439077646330364	7.0782642601334835	9.756061436494202	12.39194199511693	0.6996830536008899	0.9195157165269043	1.3793711491750695	-592.2503397820318	34.90372660316604	34.06735872634661	37.485669923138644	12	9	107	0.44498115049596493	0.26243195886175336	0.1054451535669698	0.18714173707531193	0.31462818050609365	0.41008103436476356	0.09386412191359396	0.18142666321554857	0.3102089108697481	0.39065055954249817	0.08150341741756417	0.21763711217018897
2396000	-6079.417450228916	-5475.518369754409	-603.899080474507	-1439.6449058906405	-1783.3942916935123	-2252.479172170256	53.944761279269144	0.002275222097381647	7.0782642601334835	10.547933370176622	12.39194199511693	0.6380889278150085	0.9508296276576331	1.409358058469337	-584.1501308953211	41.26126149317405	42.337585276177364	9.721579956368851	18	93	17	0.44498115049596493	0.26243195886175336	0.1054451535669698	0.18714173707531193	0.27502677509771056	0.4787955650751384	0.09386412191359396	0.15231353791355684	0.2949474656529446	0.40591200475930167	0.08411826397089614	0.215022265616857
2400000	-6069.177569648289	-5473.296295404942	-595.8812742433477	-1431.8384737510767	-1781.2423045079156	-2260.215517145949	54.07717660671289	0.0024423080111786906	6.8310711317116795	12.643158013905747	12.39194199511693	0.7132311626759926	0.9369712966126472	1.3484319748193432	-575.7036734826428	43.57103968984192	36.43750019475879	20.91430785600572	60	47	21	0.44498115049596493	0.2726916389699126	0.1085834192525645	0.17374379128155792	0.27502677509771056	0.4787955650751384	0.09386412191359396	0.15231353791355684	0.2949474656529446	0.40591200475930167	0.08411826397089614	0.215022265616857
2404000	-6064.399252719997	-5476.738580313118	-587.6606724068785	-1438.1732267939703	-1773.0413068963314	-2265.5240466228165	53.1456476819079	0.002462890730505822	11.139691732044897	12.643158013905747	12.39194199511693	0.6787249003994564	0.9817037013708169	1.3380415168030595	-566.8988640180781	30.277688930199755	41.76935543502851	14.593661367695557	37	79	12	0.4974376118036188	0.22023517766225875	0.1085834192525645	0.17374379128155792	0.28345702599497125	0.45182947882779634	0.09386412191359396	0.17084937326363822	0.2949474656529446	0.40591200475930167	0.08411826397089614	0.215022265616857
