#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:tree" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:tree" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:tree" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_2" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_2" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_3" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:tree" name="distribution" x="@popSize.t:tree">
#            <OneOnX id="OneOnX.4" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_1" id="estimatedFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_2" id="estimatedFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_3" id="estimatedFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	clockRate	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	popSize	CoalescentConstant	freqParameter.1.1	freqParameter.1.2	freqParameter.1.3	freqParameter.1.4	freqParameter.2.1	freqParameter.2.2	freqParameter.2.3	freqParameter.2.4	freqParameter.3.1	freqParameter.3.2	freqParameter.3.3	freqParameter.3.4
271000	-6069.453846322414	-5478.033719500938	-591.420126821477	-1439.2128721116198	-1783.5520140476197	-2255.2688333416977	55.46115458241107	0.0023316646056100983	6.299267039738667	11.254133940589588	12.52435443640531	0.6554304240921376	0.9254967982967334	1.4174319701068059	29.89010383879605	-580.7474970689148	0.4835629160197799	0.22287771682770147	0.1206110384564432	0.17294832869607563	0.34374502857667644	0.4217608296673289	0.09751516494841586	0.1369789768075784	0.35413201898853186	0.35217317654009467	0.07561114481236893	0.2180836596590042
271500	-6069.609521945408	-5480.293297639082	-589.3162243063259	-1444.9975688553095	-1780.6477813359277	-2254.6479474478447	57.670099374856036	0.0022238342870133086	6.299267039738667	9.127601563576288	12.52435443640531	0.6236633989438466	0.9571125518966993	1.4174319701068059	39.00382245564746	-578.7777646180475	0.4835629160197799	0.22287771682770147	0.1206110384564432	0.17294832869607563	0.3134781538335107	0.4217608296673289	0.09751516494841586	0.16724585155074412	0.35413201898853186	0.35217317654009467	0.07561114481236893	0.2180836596590042
272000	-6066.757155552545	-5473.898753220593	-592.8584023319517	-1437.1961873499115	-1785.0976240882594	-2251.604941782422	53.1739694110197	0.0022221201256061207	6.299267039738667	9.127601563576288	12.52435443640531	0.6354141456528728	0.938625172673983	1.4242245585572055	41.56486373742295	-582.2565709605907	0.4835629160197799	0.22287771682770147	0.1206110384564432	0.17294832869607563	0.3134781538335107	0.4217608296673289	0.09751516494841586	0.16724585155074412	0.35413201898853186	0.35217317654009467	0.07561114481236893	0.2180836596590042
272500	-6068.7853139662875	-5478.954053687187	-589.8312602790999	-1433.4133324859067	-1777.662268641956	-2267.8784525593246	54.09200580370711	0.00229550986822668	7.580946812191967	9.127601563576288	12.52435443640531	0.7479628561523706	0.9135877213188036	1.337249245653361	34.99952420336898	-579.095788489821	0.4835629160197799	0.22287771682770147	0.1206110384564432	0.17294832869607563	0.3134781538335107	0.4217608296673289	0.09751516494841586	0.16724585155074412	0.35413201898853186	0.35217317654009467	0.07561114481236893	0.2180836596590042
273000	-6070.983228121082	-5477.052444838637	-593.9307832824454	-1439.7102714534587	-1777.6743957118	-2259.667777673378	54.76111325969589	0.002104444761892173	7.580946812191967	9.127601563576288	12.52435443640531	0.6905155349839351	1.0106387164099089	1.2973720130584605	32.269633194185566	-583.3011163286957	0.4835629160197799	0.22287771682770147	0.1206110384564432	0.17294832869607563	0.3134781538335107	0.4217608296673289	0.09751516494841586	0.16724585155074412	0.35413201898853186	0.35217317654009467	0.07561114481236893	0.2180836596590042
273500	-6069.126930388287	-5478.705183307498	-590.4217470807886	-1441.8543344866275	-1784.9954330415308	-2251.85541577934	52.60630699308996	0.0022609162796325215	7.580946812191967	9.127601563576288	12.52435443640531	0.6905155349839351	0.9636149719370936	1.3443957575312757	30.996721792751057	-579.8123746910156	0.4835629160197799	0.22287771682770147	0.1206110384564432	0.17294832869607563	0.3134781538335107	0.4217608296673289	0.09751516494841586	0.16724585155074412	0.35413201898853186	0.35217317654009467	0.07561114481236893	0.2180836596590042
274000	-6066.2987242968165	-5473.175049748028	-593.1236745487888	-1437.5227116312997	-1782.000656229166	-2253.651681887562	56.07484058801264	0.002300942289025321	8.53988337146305	11.73970999927612	12.52435443640531	0.64211948178767	0.9137694103563182	1.4424069149121435	35.35544161247005	-581.7084657097059	0.4835629160197799	0.22287771682770147	0.1206110384564432	0.17294832869607563	0.3134781538335107	0.4217608296673289	0.09751516494841586	0.16724585155074412	0.35413201898853186	0.35217317654009467	0.07561114481236893	0.2180836596590042
274500	-6067.872360674557	-5473.809208741006	-594.0631519335509	-1439.8058928948103	-1778.8926231754779	-2255.1106926707184	53.873036099126374	0.0023152737985158104	8.53988337146305	11.73970999927612	12.52435443640531	0.6227403977613296	0.9421349263873977	1.433328201554898	37.01058719368536	-582.6002395443463	0.4835629160197799	0.22287771682770147	0.1206110384564432	0.17294832869607563	0.3134781538335107	0.4217608296673289	0.09751516494841586	0.16724585155074412	0.35413201898853186	0.35217317654009467	0.07561114481236893	0.2180836596590042
275000	-6064.928582612107	-5474.1673943121405	-590.761188299966	-1440.8161862781108	-1783.4762421786177	-2249.8749658554125	58.21905326730059	0.002297814908987388	8.53988337146305	11.73970999927612	12.52435443640531	0.7546151509733625	0.9421349263873977	1.3020814233581606	34.11166496183332	-579.3822166190033	0.4835629160197799	0.22287771682770147	0.1206110384564432	0.17294832869607563	0.28758089693915867	0.44765808656168093	0.09751516494841586	0.16724585155074412	0.35413201898853186	0.35217317654009467	0.07561114481236893	0.2180836596590042
275500	-6063.6739834368245	-5473.690940876393	-589.9830425604313	-1441.9882465746784	-1779.972656853864	-2251.7300374478505	58.21905326730059	0.002261367156057675	8.53988337146305	7.352795389463289	12.52435443640531	0.6245934175163136	0.9421349263873977	1.4314840057035092	32.383236232961245	-579.496901915175	0.4835629160197799	0.22287771682770147	0.1206110384564432	0.17294832869607563	0.28758089693915867	0.4547695984179211	0.09751516494841586	0.16013433969450394	0.35413201898853186	0.35217317654009467	0.07561114481236893	0.2180836596590042
276000	-6068.530882293098	-5474.292496686719	-594.2383856063796	-1441.9877413159738	-1778.6652367976328	-2253.6395185731117	58.47201522051277	0.0023560260262484017	8.53988337146305	13.686822705833828	12.52435443640531	0.7306021408046697	0.8619713912761341	1.406143620970647	43.101177419038635	-582.3128358637921	0.4835629160197799	0.22287771682770147	0.1206110384564432	0.17294832869607563	0.28758089693915867	0.4547695984179211	0.09751516494841586	0.16013433969450394	0.3318421276260164	0.37446306790261014	0.07561114481236893	0.2180836596590042
276500	-6069.009588037826	-5480.457574599954	-588.5520134378718	-1435.9894342851503	-1787.2933647050395	-2257.174775609764	59.63684190931878	0.002325321135964383	7.636422225128452	13.686822705833828	11.165350745880668	0.7348601211767511	0.9100478739736364	1.353829433998073	35.55949231997156	-577.2357253167163	0.4835629160197799	0.22287771682770147	0.1206110384564432	0.17294832869607563	0.28758089693915867	0.4547695984179211	0.09751516494841586	0.16013433969450394	0.3318421276260164	0.37446306790261014	0.07561114481236893	0.2180836596590042
277000	-6071.329555469345	-5483.152224616657	-588.1773308526879	-1433.346004533108	-1794.252566555826	-2255.5536535277224	55.35621253544065	0.0025690314752146834	7.636422225128452	13.686822705833828	11.165350745880668	0.649022907567461	0.8765893945118142	1.4727163784329507	32.09262090017906	-576.928639233311	0.4835629160197799	0.22287771682770147	0.1206110384564432	0.17294832869607563	0.28758089693915867	0.4547695984179211	0.09751516494841586	0.16013433969450394	0.31369289319580274	0.3926123023328238	0.07561114481236893	0.2180836596590042
277500	-6074.546803020049	-5493.305866761085	-581.2409362589639	-1436.0187083684812	-1790.2769595285038	-2267.0101988641	55.35621253544065	0.0025590281430430558	7.636422225128452	13.686822705833828	11.165350745880668	0.6117095411582902	0.966042961960347	1.420398494696402	27.609231649300042	-570.1442095302249	0.4835629160197799	0.22287771682770147	0.1206110384564432	0.17294832869607563	0.28758089693915867	0.4547695984179211	0.09751516494841586	0.16013433969450394	0.31369289319580274	0.4082677373089723	0.07561114481236893	0.20242822468285565
278000	-6069.402056302114	-5481.881624730788	-587.520431571326	-1442.553819369754	-1785.4218364892236	-2253.90596887181	55.782208556793734	0.0024527609639958927	7.636422225128452	13.686822705833828	11.165350745880668	0.7279399797425194	0.966042961960347	1.3047215343911451	34.75278124529916	-576.209153715031	0.4835629160197799	0.22287771682770147	0.1206110384564432	0.17294832869607563	0.28758089693915867	0.4547695984179211	0.09751516494841586	0.16013433969450394	0.314272604601792	0.40768802590298303	0.07561114481236893	0.20242822468285565
278500	-6074.6273162782445	-5480.677145586187	-593.950170692057	-1442.1479220576882	-1782.1088779523757	-2256.420345576124	55.06730512368683	0.0022904723740322977	7.636422225128452	12.47033571548178	11.165350745880668	0.7218267445848154	0.7795375730872439	1.4973110477783442	30.16881312866606	-582.9896286562604	0.4835629160197799	0.22287771682770147	0.1206110384564432	0.17294832869607563	0.276779553055225	0.4547695984179211	0.10831650883234953	0.16013433969450394	0.314272604601792	0.40768802590298303	0.07561114481236893	0.20242822468285565
279000	-6079.821415395482	-5483.5715746314045	-596.249840764078	-1438.6467257179459	-1779.511977484686	-2265.4128714287726	55.06305978158822	0.002223448770942709	7.636422225128452	12.47033571548178	11.165350745880668	0.6442967764313464	1.0730039217087541	1.2810054769857626	33.55197566885389	-585.1919194328021	0.4835629160197799	0.22287771682770147	0.08505975213514369	0.20849961501737513	0.2851795693072255	0.4547695984179211	0.09991649258034903	0.16013433969450394	0.314272604601792	0.40768802590298303	0.07561114481236893	0.20242822468285565
279500	-6081.524267428856	-5479.470324223861	-602.0539432049945	-1435.2627470022833	-1785.4006666927785	-2258.806910528799	55.05655345273531	0.0023304170476233332	7.636422225128452	12.47033571548178	11.165350745880668	0.7724055011748445	0.8762482788363497	1.3502624366610665	33.70117724228308	-590.9772314681637	0.4835629160197799	0.22287771682770147	0.08505975213514369	0.20849961501737513	0.2851795693072255	0.4547695984179211	0.09991649258034903	0.16013433969450394	0.314272604601792	0.40768802590298303	0.07561114481236893	0.20242822468285565
280000	-6077.385877532198	-5476.245629559468	-601.1402479727293	-1432.9293985501731	-1789.4494263550246	-2253.8668046542707	55.14370007857953	0.00231664139330077	7.636422225128452	12.47033571548178	9.84466808547977	0.6824253304264517	0.9368957516844632	1.3791666575577821	33.668507308765356	-590.3010350158588	0.4835629160197799	0.22287771682770147	0.08505975213514369	0.20849961501737513	0.2851795693072255	0.4547695984179211	0.09991649258034903	0.16013433969450394	0.314272604601792	0.40768802590298303	0.07561114481236893	0.20242822468285565
280500	-6080.353695942029	-5478.911257872717	-601.4424380693121	-1443.4597514648744	-1782.7323377101673	-2252.7191686976757	55.14370007857953	0.0022563146548622123	7.636422225128452	12.47033571548178	9.84466808547977	0.708580504526189	0.9484923248182938	1.341539458772308	39.041952262193895	-590.4632851272146	0.4835629160197799	0.22287771682770147	0.08505975213514369	0.20849961501737513	0.2851795693072255	0.4547695984179211	0.09991649258034903	0.16013433969450394	0.31879487268101836	0.39472164470547977	0.07561114481236893	0.21087233780113263
281000	-6077.049219201484	-5478.159117869858	-598.8901013316258	-1443.4164022488305	-1781.8636334059984	-2252.8790822150295	55.43525083830402	0.002330875074622186	7.636422225128452	12.47033571548178	9.84466808547977	0.708580504526189	0.88195598228771	1.4080758013028918	38.30988042250241	-587.919791470399	0.4835629160197799	0.22287771682770147	0.08505975213514369	0.20849961501737513	0.2851795693072255	0.4547695984179211	0.09991649258034903	0.16013433969450394	0.31879487268101836	0.39472164470547977	0.07561114481236893	0.21087233780113263
281500	-6082.469290587191	-5487.324053893569	-595.1452366936215	-1442.7092671928433	-1778.3904392641086	-2266.224347436617	56.666396056061394	0.00226863387179541	7.636422225128452	12.47033571548178	9.84466808547977	0.6708334251280552	1.0384447238786065	1.289154391112995	35.414292552394265	-584.2619629875761	0.5240598409914159	0.22287771682770147	0.08505975213514369	0.16800269004573912	0.2851795693072255	0.4547695984179211	0.09991649258034903	0.16013433969450394	0.31879487268101836	0.39472164470547977	0.07561114481236893	0.21087233780113263
282000	-6076.96459596547	-5482.304467736176	-594.6601282292936	-1441.8916706650398	-1783.1133820706618	-2257.2994150004743	56.00978748666902	0.002275669938183582	9.788801447379576	12.47033571548178	9.84466808547977	0.6708334251280552	0.9491941923817263	1.3784049226098753	39.84399604776166	-583.2258643096742	0.5240598409914159	0.22287771682770147	0.08505975213514369	0.16800269004573912	0.2851795693072255	0.4547695984179211	0.09991649258034903	0.16013433969450394	0.31879487268101836	0.39472164470547977	0.07561114481236893	0.21087233780113263
282500	-6070.044778992077	-5476.969072339449	-593.0757066526282	-1444.4688244977503	-1782.1764298114745	-2250.3238180302246	56.00978748666902	0.002205739478551249	9.788801447379576	12.47033571548178	9.84466808547977	0.5593569228388922	1.0259388585518419	1.4126059182418316	30.073165113114708	-581.9319981619925	0.5240598409914159	0.22287771682770147	0.08505975213514369	0.16800269004573912	0.2851795693072255	0.4547695984179211	0.09991649258034903	0.16013433969450394	0.31879487268101836	0.39472164470547977	0.07561114481236893	0.21087233780113263
283000	-6072.819247457915	-5472.565503706011	-600.2537437519032	-1438.0710081991162	-1780.4217285001798	-2254.072767006716	60.42712712561793	0.002104906717395578	6.761254684108936	12.47033571548178	9.84466808547977	0.7195687172523766	0.8649458746336722	1.4141500210532476	37.07556447768172	-589.5429979802508	0.4962198503013502	0.22287771682770147	0.08505975213514369	0.19584268073580482	0.2851795693072255	0.4547695984179211	0.09991649258034903	0.16013433969450394	0.31879487268101836	0.39472164470547977	0.07561114481236893	0.21087233780113263
283500	-6081.692537975272	-5475.394169259735	-606.2983687155377	-1439.408434052725	-1779.6983547870273	-2256.2873804199826	57.83629190458066	0.0022197020063846303	6.761254684108936	12.47033571548178	16.674000766136622	0.7532886887552418	0.8313864744236777	1.4141500210532476	30.402362523482754	-594.7218401816771	0.4962198503013502	0.22287771682770147	0.08505975213514369	0.19584268073580482	0.2851795693072255	0.4547695984179211	0.09991649258034903	0.16013433969450394	0.31879487268101836	0.39472164470547977	0.07561114481236893	0.21087233780113263
284000	-6085.38266035746	-5480.36449580545	-605.0181645520096	-1441.9813368596338	-1782.1002441600635	-2256.282914785753	57.83629190458066	0.002176737775310214	6.761254684108936	12.47033571548178	16.674000766136622	0.70282562625974	0.9866312257721117	1.3091280319027179	34.685134945119565	-593.3153785132519	0.4855784916826297	0.22287771682770147	0.08505975213514369	0.20648403935452533	0.275750097003064	0.4547695984179211	0.09991649258034903	0.1695638119986654	0.31879487268101836	0.39472164470547977	0.07561114481236893	0.21087233780113263
284500	-6090.876617399053	-5491.296018710397	-599.5805986886567	-1445.32987028687	-1791.0710629771438	-2254.8950854463837	57.76689009926338	0.0023945826292352933	6.761254684108936	12.47033571548178	16.674000766136622	0.7083678175683469	0.9613077791450391	1.3289356786083675	38.24008623382696	-587.7509222328599	0.4855784916826297	0.22287771682770147	0.08505975213514369	0.20648403935452533	0.275750097003064	0.4547695984179211	0.09991649258034903	0.1695638119986654	0.31879487268101836	0.39472164470547977	0.07561114481236893	0.21087233780113263
285000	-6089.447906196145	-5490.741832035379	-598.706074160766	-1439.1152975611758	-1793.6507470178	-2257.9757874564025	57.8604079440425	0.002383129766152566	6.761254684108936	12.47033571548178	16.674000766136622	0.6295057661392325	1.0174387857574068	1.3512911898468802	33.78611638860447	-587.0018446790878	0.4855784916826297	0.22287771682770147	0.08505975213514369	0.20648403935452533	0.275750097003064	0.4547695984179211	0.09991649258034903	0.1695638119986654	0.31879487268101836	0.39472164470547977	0.07561114481236893	0.21087233780113263
285500	-6098.252381825919	-5497.102083304333	-601.1502985215856	-1440.6126897569297	-1792.717404613087	-2263.7719889343157	59.25959642413606	0.0022477551479262703	7.627501963410599	12.47033571548178	16.9961364370965	0.6099613056713186	0.9387076193076207	1.4494737479052093	32.23230538382005	-589.274665363541	0.4855784916826297	0.22287771682770147	0.08505975213514369	0.20648403935452533	0.275750097003064	0.4547695984179211	0.09991649258034903	0.1695638119986654	0.31879487268101836	0.39472164470547977	0.07561114481236893	0.21087233780113263
286000	-6087.162569123206	-5486.481178312066	-600.6813908111402	-1439.7119316286455	-1786.967814749521	-2259.8014319338995	55.80420181795881	0.0022120161667058902	7.627501963410599	12.47033571548178	16.9961364370965	0.6811391434527196	0.9043257492685415	1.413016722247561	37.3310262737572	-588.6635863898645	0.4855784916826297	0.22287771682770147	0.08505975213514369	0.20648403935452533	0.275750097003064	0.4547695984179211	0.09991649258034903	0.1695638119986654	0.31879487268101836	0.39472164470547977	0.07561114481236893	0.21087233780113263
286500	-6088.943656717606	-5488.801192274604	-600.1424644430023	-1439.8893993772476	-1795.358615533139	-2253.553177364217	55.80420181795881	0.0023914892660179105	7.627501963410599	9.548141971986581	16.9961364370965	0.6811391434527196	0.9043257492685415	1.413016722247561	38.56698242439259	-588.5722498547822	0.4855784916826297	0.22287771682770147	0.08505975213514369	0.20648403935452533	0.275750097003064	0.4547695984179211	0.09991649258034903	0.1695638119986654	0.31879487268101836	0.39472164470547977	0.07561114481236893	0.21087233780113263
287000	-6083.796575665184	-5485.394929970001	-598.4016456951829	-1441.6267080404	-1789.199801749727	-2254.568420179874	55.526668250413415	0.0023991622354887993	7.627501963410599	9.548141971986581	16.9961364370965	0.7172228919203342	0.9587580746594473	1.3226724757626958	41.31430992043937	-586.7615357109055	0.4855784916826297	0.22287771682770147	0.08505975213514369	0.20648403935452533	0.275750097003064	0.4547695984179211	0.09991649258034903	0.1695638119986654	0.31879487268101836	0.39472164470547977	0.07561114481236893	0.21087233780113263
287500	-6094.488109395314	-5496.915638476217	-597.5724709190965	-1443.99202452595	-1780.156331569577	-2272.7672823806897	55.526668250413415	0.0021818812875511687	7.627501963410599	9.548141971986581	16.9961364370965	0.6437209826859378	1.008479805968233	1.3461026445967141	38.046704333849526	-586.0440642553345	0.4855784916826297	0.22287771682770147	0.08505975213514369	0.20648403935452533	0.275750097003064	0.4547695984179211	0.09991649258034903	0.1695638119986654	0.31879487268101836	0.39472164470547977	0.07561114481236893	0.21087233780113263
288000	-6077.30377994463	-5479.751768147442	-597.5520117971884	-1442.7250105890237	-1785.1418099656948	-2251.884947592723	59.5330032333469	0.002349558810037376	6.899036253566022	9.548141971986581	16.9961364370965	0.606133726890325	1.0444590415735848	1.347531677854615	37.56701007883267	-586.1773666536757	0.4855784916826297	0.22287771682770147	0.08505975213514369	0.20648403935452533	0.26303000629829854	0.4547695984179211	0.09991649258034903	0.18228390270343087	0.31879487268101836	0.39472164470547977	0.07561114481236893	0.21087233780113263
