#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:tree" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:tree" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:tree" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:tree" name="distribution" x="@popSize.t:tree">
#            <OneOnX id="OneOnX.4" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_1" id="empiricalFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_2" id="empiricalFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_3" id="empiricalFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	clockRate	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	popSize	CoalescentConstant
1132000	-6097.798331002254	-5484.991879523746	-612.8064514785069	-1434.2989907444194	-1794.501453496707	-2256.1914352826198	55.95100837842014	0.002390177236476541	7.393471140450399	9.766433591133438	14.317580245757684	0.6580595135863472	0.9789216194293799	1.3613905789537313	38.276785549270144	-601.6177331195695
1136000	-6099.700941793432	-5490.552570656624	-609.1483711368079	-1440.4121909723444	-1776.9938089062282	-2273.1465707780512	53.812782157498916	0.002070797426711318	7.393471140450399	10.760068224334452	10.60768232749062	0.6958506840903018	0.9029542149685249	1.3997467708654128	41.02444356276934	-598.342875094272
1140000	-6113.146702744827	-5502.238885419511	-610.9078173253165	-1445.7726741905944	-1772.1180535196522	-2284.3481577092634	53.98584860247303	0.0020889924395648993	7.393471140450399	10.760068224334452	13.538437556621739	0.7063901527826768	0.9180415887786266	1.3741701163090907	42.77016169056816	-599.5828985113075
1144000	-6119.834776670284	-5500.265015616358	-619.5697610539257	-1436.458511887149	-1785.555175853714	-2278.2513278754955	53.15110634769361	0.0021366263575357584	7.393471140450399	9.375021931405268	13.538437556621739	0.6703318653832301	0.9495408628018494	1.378557423554841	39.00330892313766	-608.5842749039284
1148000	-6105.2104291831	-5482.332366955576	-622.8780622275249	-1437.8541340374786	-1774.523046741546	-2269.9551861765513	59.42528828878554	0.0019383229900167272	4.957196272872177	9.375021931405268	12.482066578253175	0.7455439911406723	0.9166314188510156	1.3366128947280298	39.966996285668905	-612.6581610218823
1152000	-6095.26049319331	-5484.588458138089	-610.6720350552214	-1435.444347432065	-1788.2719817271254	-2260.8721289788987	53.04865245782171	0.0021397935423780974	5.426115025044551	11.064900322894427	12.482066578253175	0.6918573321901745	0.9656372990933768	1.3410380226792589	45.19143167090636	-599.8725297956291
1156000	-6083.311935364431	-5478.955809911029	-604.3561254534011	-1439.30361065702	-1782.9481308923862	-2256.704068361623	55.676806928352725	0.002211366528242422	6.60298593205737	11.064900322894427	14.163230305117354	0.6098024947541589	0.9702185979799847	1.4181208239075425	35.431599326342415	-593.2406289452821
1160000	-6078.564919232844	-5483.0664148908545	-595.4985043419894	-1440.075813722642	-1777.4322182422259	-2265.558382925987	52.31231187000027	0.002263312756368133	6.8974575647423135	10.67571703212696	15.659650556752025	0.7065013161979012	0.9889091128836822	1.3031919581384057	31.099256764631374	-584.2953639873759
1164000	-6096.691970501895	-5500.46144852071	-596.2305219811855	-1445.3362620761136	-1780.2180171385726	-2274.907169306024	56.32750227145147	0.002273731293081783	6.8974575647423135	10.67571703212696	12.811863809072332	0.7074867967948966	1.0068847825947946	1.2842355005950452	29.270652276548265	-585.499352652784
1168000	-6084.9843052192755	-5496.569559857264	-588.4147453620114	-1438.105300156699	-1797.0175759006952	-2261.44668379987	54.46835261836087	0.0022874457243318076	6.8974575647423135	9.895583963316655	11.037264500646579	0.6409040656435198	0.9890278773489772	1.3683580763677092	35.56023118540071	-577.917483765238
1172000	-6078.048595028741	-5491.196420839976	-586.8521741887655	-1439.452432635534	-1788.2939084257837	-2263.450079778658	55.7506401406919	0.0023821032587907826	8.348031165534728	9.895583963316655	13.122392209145591	0.7271518722809934	0.933789086276301	1.337759764644043	34.994001298151616	-575.7038324407379
1176000	-6087.343203755333	-5508.973546604393	-578.36965715094	-1440.0092774414427	-1798.2674579898846	-2270.6968111730657	53.570186784698954	0.002666986306236834	6.051760326099936	9.895583963316655	16.682616128526625	0.6709301326559626	0.958860904694895	1.3686419632808366	38.18089142926015	-567.1114908435302
1180000	-6081.2498585407475	-5503.751044187365	-577.4988143533827	-1441.9929663105008	-1789.6211429059224	-2272.136934970941	55.112983530255576	0.0022381618412593693	7.827009415074137	9.895583963316655	11.96828732736827	0.6605496244369776	0.9980512835773039	1.3397826616258939	29.301075500387668	-566.8391316325851
1184000	-6082.27287332655	-5492.880332726843	-589.3925405997066	-1434.0368340697169	-1787.8380679472505	-2271.005430709876	56.365319509618175	0.002361209860140176	7.779919857662829	10.089385489059747	17.421054869112584	0.7263062920204522	1.0453338806349324	1.2270565239732834	33.05907914964123	-577.7933925393799
1188000	-6095.6420026802025	-5507.528718916358	-588.1132837638443	-1434.8184831081044	-1800.3200371273495	-2272.390198680904	58.133881097409486	0.00251780944090878	7.472028481371643	14.388407775119033	14.96498830725373	0.7139122308083465	1.030139868460144	1.2545855780210724	30.83075053930767	-576.2605917493912
1192000	-6094.269157056418	-5501.290214169692	-592.9789428867258	-1439.8144324898199	-1787.8609042509604	-2273.6148774289127	53.206489320918735	0.0021857970807111593	7.472028481371643	14.388407775119033	11.537111986917466	0.6390822304731518	0.970566746745368	1.3886323667361136	33.40923512445224	-581.6143309579637
1196000	-6088.029220926022	-5509.242400208737	-578.7868207172847	-1441.029272237719	-1789.5699026356885	-2278.6432253353296	57.07217352393501	0.0024775813366867527	7.472028481371643	12.309244354746818	11.537111986917466	0.6909899966572507	0.9530335028400765	1.354505024296278	32.408653575096174	-567.72729931699
1200000	-6088.175156065258	-5505.556585811828	-582.6185702534307	-1440.832803471252	-1780.6440521482734	-2284.079730192303	52.076071013142844	0.0025623523802687205	7.472028481371643	12.309244354746818	14.74623555862191	0.595709669507126	0.9483642439599131	1.454000894482994	32.38246258564931	-571.0556485266816
1204000	-6067.399138662371	-5482.032524682257	-585.3666139801145	-1434.281709602672	-1776.8044429458964	-2270.9463721336883	53.73472123066594	0.0023976292594149267	6.196635598669766	12.309244354746818	12.174371802616829	0.5833009924553174	0.9857443735391276	1.4289703530172462	29.45680091761724	-574.6066888855938
1208000	-6097.647398082661	-5495.1100837423855	-602.5373143402761	-1446.734911671766	-1785.6142232225757	-2262.7609488480434	52.81552528426041	0.0021637127965028514	10.388242295678715	12.192354784323477	12.174371802616829	0.7398066227904607	0.8885068835667456	1.3704474775608426	40.76318420084747	-590.6281044321514
1212000	-6093.075197273991	-5492.478340262183	-600.5968570118075	-1447.6295274824324	-1777.8159756701996	-2267.0328371095516	57.48773489188766	0.0020678817302452928	4.452340722903482	9.47937967904607	12.174371802616829	0.7429717920746245	0.9427750609998238	1.313029203078287	35.9011048651997	-590.6440447922198
1216000	-6100.2099492500565	-5499.994098150315	-600.2158510997418	-1444.9276789248179	-1780.9409581938744	-2274.125461031623	59.044769984380885	0.0021026053550423814	8.699772608597854	9.47937967904607	12.174371802616829	0.719439440929536	0.9643330167740531	1.3148915396341696	33.31175882778908	-589.3087457419338
1220000	-6093.547065645742	-5499.47052080607	-594.076544839671	-1441.584629890768	-1778.6629635645052	-2279.2229273507974	54.51515878596718	0.0021776190535038225	8.238185461294377	9.47937967904607	12.174371802616829	0.7032357361519388	0.9517501695409801	1.343600931145899	35.10397176004125	-583.2018689987996
1224000	-6101.4944590383	-5504.024790607891	-597.469668430409	-1440.3659959534523	-1791.6474244696988	-2272.011370184741	53.48165285044463	0.0021150014959562292	9.124525956175573	9.47937967904607	18.874757071937093	0.7103005926616723	0.9462560069078646	1.3420638794431363	33.324523305950244	-585.5559995542224
1228000	-6083.175415015426	-5494.244197186603	-588.9312178288226	-1438.4324728090883	-1779.1373455918952	-2276.67437878562	55.84092806965158	0.002246694690876805	9.124525956175573	10.200699451559151	18.874757071937093	0.6796436240566057	0.9693045969550621	1.349526272436219	34.83679415145846	-576.822703239747
1232000	-6095.373826301553	-5495.807145342504	-599.5666809590493	-1439.4114059846354	-1783.6558296665983	-2272.7399096912695	54.521832910018446	0.0021556497990177443	6.440772534762721	10.200699451559151	14.11549071244916	0.6634948527299904	1.0348776146271836	1.3000251271796335	40.469087872476045	-588.5233739837073
1236000	-6092.768818851389	-5491.763166109605	-601.005652741785	-1444.0921201281142	-1782.0822968589478	-2265.588749122543	55.63191431394384	0.0021964232688457637	6.440772534762721	10.200699451559151	14.11549071244916	0.6028828124158436	0.9786557114237464	1.416570441933817	36.67575283348088	-590.0555851721983
1240000	-6094.869813118998	-5486.88993414589	-607.9798789731078	-1439.1138044879242	-1783.7934222247425	-2263.9827074332234	54.668089648689055	0.002146454163108629	4.364144744403104	10.625056545004586	15.712147437000203	0.7619867566634578	0.902208685401722	1.3346711615379778	41.013783442850105	-597.1803915604843
1244000	-6090.36178175446	-5495.40921730086	-594.9525644535997	-1434.1380629394994	-1791.2068682708802	-2270.064286090481	51.09883854723008	0.002316492622579262	8.652899940454567	15.315834103150927	15.712147437000203	0.7184127325437603	0.8533722068958209	1.4268741688106257	39.17290885265151	-582.4074413907522
1248000	-6091.369423372687	-5502.821108742354	-588.5483146303335	-1436.3285517430322	-1786.816512946387	-2279.676044052935	56.858225280996415	0.0024193709382517694	7.06405483947614	13.626025224513818	12.427250213117352	0.6814673689460683	0.9584385585280955	1.358577250473197	34.42933528055706	-577.1801284437378
1252000	-6077.871495366291	-5496.108500948485	-581.7629944178057	-1445.8006010562326	-1785.456550848393	-2264.851349043859	57.138475223036814	0.0023451611069667576	8.652179673898425	11.015075854702033	12.427250213117352	0.6938623767272324	0.9936336458073785	1.3110461792593266	30.031030383843532	-570.619696610086
1256000	-6089.275787922776	-5495.734034401027	-593.5417535217487	-1444.9859472873031	-1788.2697542332066	-2262.4783328805174	59.169694081869594	0.0023781172607539153	8.652179673898425	12.250896134823025	12.205254424680883	0.7456806185127232	0.9585461263291074	1.294562210484419	32.186355119678126	-582.1548298107372
1260000	-6090.67556250995	-5500.498028045517	-590.1775344644336	-1432.0028017802638	-1794.104473866779	-2274.390752398474	54.17536950538822	0.002271174848193549	8.93580180449271	10.906567494901408	12.205254424680883	0.7602973989075131	0.9127907831337949	1.3257703770011073	31.82075830917194	-578.98412442179
1264000	-6088.02007357078	-5490.168621257375	-597.8514523134056	-1437.9166686804624	-1779.2551966242447	-2272.996755952667	52.9289669827806	0.0021010361476202577	7.792131032775085	14.73162211275057	13.707910194040133	0.754341846948159	1.0532110490177289	1.1912773033052924	36.830657009865256	-585.9399283872428
1268000	-6099.851841027207	-5511.911396791704	-587.9404442355035	-1432.318906842057	-1795.3332748009484	-2284.259215148699	52.876625348242406	0.002317039352917155	6.793815955085587	11.150872573918406	14.776005123530133	0.7430328743281247	0.9067064936446216	1.3490369790478625	32.59363140074951	-576.747022366592
1272000	-6093.7814636861	-5497.403612445289	-596.3778512408115	-1428.9557558306988	-1794.648217410605	-2273.7996392039854	53.50881324869153	0.0024325821392435845	10.372118448988976	11.150872573918406	15.546092609382848	0.6964324977432633	0.9707803699593704	1.3313415727628088	38.52645660690274	-584.1659052002543
1276000	-6114.018034802733	-5516.877026447092	-597.1410083556408	-1432.2911583826149	-1803.0924485548976	-2281.49341950958	59.284169115525664	0.0021693748718878973	10.372118448988976	11.150872573918406	15.747484868508547	0.7323071628084659	0.9127127538464989	1.3537053555488836	32.69104001640439	-585.1016680508169
1280000	-6073.408687677707	-5489.6296439914	-583.7790436863069	-1435.1533626683301	-1793.6691063792891	-2260.8071749437813	56.66011180070189	0.0024941542156535503	7.890467688719138	11.150872573918406	16.40122174426091	0.7122132383577668	0.9360632363267712	1.3503531121647832	30.686994053861014	-572.155387802984
1284000	-6078.8025108887	-5503.062803311428	-575.7397075772722	-1441.1808806429137	-1789.5150892115014	-2272.3668334570134	52.313444050886545	0.002452059266193413	8.484801987274414	11.150872573918406	10.268622028846433	0.6290734173563273	0.9929970947637211	1.376163170819742	34.517032550538026	-564.8174454493576
1288000	-6085.511286210445	-5497.187363423836	-588.3239227866084	-1440.1590083603999	-1783.7119641459808	-2273.316390917455	55.86821535858672	0.0023153112103544817	6.950499744889673	11.150872573918406	15.566874515708657	0.6114954096431399	0.9266946387869043	1.4599599297111117	35.68153327704253	-576.8943805172333
1292000	-6086.494632652338	-5494.373618539838	-592.121014112499	-1434.1773109450687	-1790.559145023453	-2269.6371625713164	56.483807924939995	0.0022514814952837785	6.950499744889673	11.020067618959107	10.6484496987916	0.631865466878613	0.9377320704174966	1.428649441117596	34.77869106265797	-581.5058157787965
1296000	-6073.126969702279	-5481.070486326203	-592.0564833760765	-1434.7255652764509	-1777.1964534855458	-2269.148467564206	54.54927132927371	0.0023077051642633848	6.950499744889673	15.85777436414067	10.6484496987916	0.712681349404463	0.9661541016344221	1.3197963649106585	32.59599442730856	-580.766191024473
1300000	-6087.642197809491	-5497.066313522082	-590.5758842874088	-1438.9879316610889	-1792.58623727088	-2265.492144590113	57.831438032060326	0.0023520277371511388	7.102999126391202	15.85777436414067	12.811016834227916	0.650346953688478	0.9545329622821348	1.393455069523141	35.50102716923245	-578.8018308423669
1304000	-6098.414555033613	-5498.404619720244	-600.009935313369	-1438.0688755391868	-1788.4522801780756	-2271.8834640029813	54.13872198909919	0.0023062991425182562	10.012835850806109	15.85777436414067	12.811016834227916	0.6629036411012527	0.9563022902101057	1.3791888479319796	32.30007583850257	-587.7445154903517
1308000	-6100.656740274003	-5499.338077918751	-601.3186623552522	-1440.1004067059603	-1796.633387254511	-2262.6042839582797	59.49899720833679	0.0020654531655789296	6.455956872836907	9.118042423563502	12.112436265329526	0.6897279841672483	0.9295701420265419	1.379224388016529	36.91518798015434	-590.8846214502054
1312000	-6108.726888961934	-5506.535947825534	-602.1909411363996	-1446.2030959233816	-1785.2914936137122	-2275.0413582884407	58.097435233737066	0.002026116499084857	6.455956872836907	14.726635019348818	15.27388462189762	0.6957296781622828	0.817879967207446	1.4849414483358048	32.97956742224555	-590.4790178251071
1316000	-6106.991513381076	-5501.489913787437	-605.5015995936392	-1446.025917215333	-1781.879145826019	-2273.584850746085	54.21179572426363	0.0019643204913205765	8.10036725150684	9.81843867863225	12.097660273780066	0.6970655476523112	0.9912211397012676	1.3102707676352408	35.69863262603769	-594.6127825670454
1320000	-6094.018114010543	-5493.38844531247	-600.6296686980734	-1440.9810328741125	-1785.1185894269167	-2267.2888230114413	56.18919967645784	0.002265067664400968	7.563742020458464	14.192620037286828	12.244183178750006	0.6732762816060325	1.0292691632868103	1.295898727876709	38.774578532113246	-588.9982269204324
1324000	-6101.650956547993	-5509.7225509768205	-591.9284055711726	-1438.1910994006785	-1787.446113957101	-2284.0853376190407	52.173731659530816	0.0021823404671441264	6.218215561305135	9.686571775024166	11.545416406170371	0.7278317801206696	0.9360619000133883	1.3348102807236584	32.66143008849495	-581.6448253380704
1328000	-6086.014917639974	-5492.571027809423	-593.4438898305506	-1437.7814363120121	-1789.4748339546054	-2265.314757542806	55.969608625468716	0.0023130628042809906	6.218215561305135	12.025540466768161	14.262592853306836	0.6848125351416553	1.0046105125902727	1.3090760595782693	37.07359774843094	-582.1878696495941
1332000	-6095.814059686616	-5487.699551584021	-608.1145081025952	-1437.7453580947529	-1786.0905680505625	-2263.863625438705	53.33733650712011	0.0022960316534427795	9.554323000642556	10.972581844217817	15.435999583206998	0.6405669525760495	1.011642849538154	1.3460786119456813	40.43217791729744	-596.0692893255597
1336000	-6115.6209639213175	-5506.743268965425	-608.8776949558923	-1448.7677813676294	-1787.4246650121474	-2270.550822585649	52.44320939019211	0.002255992527360044	9.554323000642556	13.663808550857969	15.435999583206998	0.6779668637903252	0.9670940012483012	1.3534056438365638	38.827341768917925	-596.4477090047216
1340000	-6108.618416842331	-5493.482022210881	-615.1363946314495	-1434.0175700490477	-1786.707496840944	-2272.75695532089	56.98505970339757	0.002183976060866356	5.626490746716052	12.530060447929966	15.435999583206998	0.6567090599042809	0.9609389995611977	1.3807172217721586	40.802266779295664	-603.7056818369518
1344000	-6092.861106529941	-5494.3736727720025	-598.4874337579387	-1437.6952586906589	-1778.7415786904728	-2277.936835390871	53.98329833044645	0.0024438804799481605	7.280126331629564	9.316567156836811	10.970525717072169	0.6714025345195288	0.917817764898828	1.4092149507460192	37.28963360312145	-587.9542473520543
1348000	-6106.837204551111	-5496.929738779914	-609.9074657711969	-1442.1102995880422	-1789.2654483551412	-2265.553990836731	53.98454989532576	0.001958502472897143	5.790582230953649	11.676139401788914	10.970525717072169	0.7683094074550605	0.9867130415354931	1.243874262473515	34.27909569180726	-599.4569138626148
1352000	-6095.5530929545	-5479.298379295177	-616.2547136593232	-1443.859970077319	-1782.3482901304546	-2253.0901190874038	58.574349237217206	0.0019803389670738233	10.173537783244745	11.135005889024397	9.272066022577535	0.6643357374480257	0.9791239660832524	1.3549418952184715	45.07348279725783	-604.9904488420066
1356000	-6116.101602158081	-5503.233057388055	-612.8685447700251	-1438.3566282259223	-1784.836643436768	-2280.0397857253647	56.0521431335492	0.0020115239414606203	5.4314428599334565	11.135005889024397	14.47777983569637	0.7052047240957771	0.8976186911743801	1.3957727977017247	38.91255454835841	-601.9203677694901
1360000	-6132.9816848549535	-5516.840396541924	-616.1412883130298	-1438.9463724743703	-1784.6794305550732	-2293.2145935124804	54.42874254404227	0.0021161501212933016	4.822388626117792	11.135005889024397	12.413566642879035	0.7463708003830118	0.8689264991542534	1.3834949423693177	43.45617959860493	-605.5483937593004
1364000	-6108.258959266828	-5504.269252669506	-603.9897065973219	-1436.1472487018914	-1786.8145480038334	-2281.307455963781	55.81197121337409	0.0020361894541296058	5.751376065386935	10.092777404540609	12.413566642879035	0.7814732680054185	0.9324345720550282	1.2850515564538616	40.22510069012647	-593.4167017692439
1368000	-6109.705502067486	-5487.385809196414	-622.3196928710724	-1430.1896083460226	-1778.923383264172	-2278.27281758622	61.56720619500138	0.0020052592097911854	8.305916952960715	11.217459688130406	12.485084391183312	0.6631725657565067	1.025234202551093	1.3099892915293325	45.13992613493861	-610.8386212301506
1372000	-6127.3878456354	-5506.331909569506	-621.0559360658935	-1430.2564547424138	-1804.8723870780889	-2271.203067749004	58.3853441136154	0.0019347844336899168	9.670882017192469	10.20899692592653	14.009140574182728	0.6705404692852703	0.9849330633615255	1.3429576124450358	43.6042970339215	-609.2937897325071
1376000	-6107.817143457175	-5495.412800212318	-612.4043432448574	-1445.000398452482	-1780.5139540436055	-2269.89844771623	58.659924047302134	0.0021283781121468107	7.711057807922797	14.362701637903474	14.009140574182728	0.753224878582716	0.9882273025457476	1.2573726992457364	39.97817487608135	-600.4331395155735
1380000	-6121.966036528473	-5493.084121121794	-628.8819154066786	-1442.9713787114515	-1772.8092231085952	-2277.303519301747	56.93384116697113	0.0020558804445722457	7.711057807922797	14.362701637903474	14.304587015663476	0.706460307668415	1.0064459723967094	1.2856959118761502	40.80824236106232	-616.8559618605198
1384000	-6108.585959614654	-5484.342647204887	-624.243312409767	-1435.3920153886352	-1771.7034558420376	-2277.2471759742143	58.885574289415956	0.002024854241328715	10.913408229328077	12.497006897295913	12.96630275159348	0.6716736021215021	0.9831063098811927	1.3436566289597847	42.35454867004234	-612.0467487432217
1388000	-6111.680722064546	-5494.345255205655	-617.3354668588912	-1441.7383249368418	-1781.2991265781563	-2271.3078036906572	56.419698325612295	0.0021201368916288496	6.683431295209395	12.294696477588015	12.31723980137958	0.6731799032452364	0.8765921570786073	1.44867165350113	42.492834110913925	-606.1080329864693
