#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:tree" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:tree" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:tree" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_2" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_2" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_3" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:tree" name="distribution" x="@popSize.t:tree">
#            <OneOnX id="OneOnX.4" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_1" id="estimatedFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_2" id="estimatedFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_3" id="estimatedFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	clockRate	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	popSize	CoalescentConstant	freqParameter.1.1	freqParameter.1.2	freqParameter.1.3	freqParameter.1.4	freqParameter.2.1	freqParameter.2.2	freqParameter.2.3	freqParameter.2.4	freqParameter.3.1	freqParameter.3.2	freqParameter.3.3	freqParameter.3.4
1572000	-6076.34569533878	-5465.177378250624	-611.1683170881562	-1441.5067350600928	-1774.1677998916423	-2249.502843298889	58.049907926359936	0.0022085221135538092	6.619763210862324	12.481301949883143	12.427268035801216	0.6809839568457131	0.9533370269526961	1.3641598921865674	38.853624177983384	-599.9871143365382	0.45781954096912814	0.2312598476982209	0.14259352007283674	0.16832709125981374	0.3142285292415787	0.43267881817471715	0.08828606979661227	0.16480658278709137	0.33314316384864096	0.3668196060822626	0.07953270633623802	0.22050452373285875
1576000	-6073.3314473279015	-5466.589611096659	-606.741836231243	-1434.5323842234766	-1781.2351414068692	-2250.8220854663136	56.48453016127247	0.0021640409581541154	5.5090569427726095	10.984998777900172	12.427268035801216	0.6399020928137179	1.059830829560986	1.2985523256863107	38.28048116835495	-596.1057346612987	0.4602286996987123	0.2447847891472287	0.14259352007283674	0.15239299108122178	0.3147740238445488	0.4105559600420503	0.10986343332630905	0.16480658278709137	0.33314316384864096	0.3668196060822626	0.07953270633623802	0.22050452373285875
1580000	-6063.753556753511	-5463.133725893993	-600.6198308595174	-1430.3582964974014	-1786.286723865149	-2246.488705531443	55.5582074896912	0.002221240992163121	6.822690474865966	10.590734714157474	12.427268035801216	0.6754448223664629	0.9452185395925966	1.3777911371950642	34.48208415989179	-589.8244983778826	0.49716690259243607	0.2447847891472287	0.11847491677913763	0.13957339148119713	0.31841930335799723	0.40125300076630394	0.09082635667141742	0.18950133920428086	0.33314316384864096	0.3705088911215393	0.07953270633623802	0.21681523869358207
1584000	-6083.130153524853	-5485.217400897998	-597.9127526268544	-1438.9168959406616	-1788.7932924350584	-2257.507212522278	58.07526280238954	0.0023555824476384902	8.301618133274697	7.578604841972233	12.427268035801216	0.6969175620463368	0.9693078487458021	1.3323313395033176	32.108244112527416	-587.4366480959981	0.4788964407925927	0.2447847891472287	0.0858432402612227	0.19047552979895543	0.27421753309018965	0.4172843261799338	0.09920914477951569	0.20928899595036032	0.33314316384864096	0.3705088911215393	0.07953270633623802	0.21681523869358207
1588000	-6069.939723985048	-5474.376889779707	-595.5628342053404	-1431.80961083226	-1791.5002906258803	-2251.0669883215674	54.00637990185532	0.0024540128897431305	8.301618133274697	12.934435441774893	13.691949122382429	0.6338094813942724	0.8957031210553178	1.4687436331760946	34.749006364490995	-583.8227672536046	0.4788964407925927	0.2447847891472287	0.10108812730088793	0.1752306427592902	0.27421753309018965	0.4172843261799338	0.09920914477951569	0.20928899595036032	0.33314316384864096	0.3705088911215393	0.07953270633623802	0.21681523869358207
1592000	-6086.276309010233	-5488.4475849251	-597.8287240851321	-1448.4729146189168	-1779.8672368051941	-2260.1074335009894	56.348497000516105	0.0023576940867798004	5.469805050331202	10.231577659112363	13.691949122382429	0.5459885355518772	0.9612043274475525	1.4906451776460532	35.10127143760136	-587.2026830634323	0.4788964407925927	0.2447847891472287	0.10108812730088793	0.1752306427592902	0.28523532378130384	0.3954279635784104	0.1053599281578132	0.21397678448247198	0.3449056735532683	0.36465720549944236	0.07953270633623802	0.21090441461105167
1596000	-6066.964359771548	-5468.126083960837	-598.8382758107105	-1428.3125886086632	-1789.5615017830087	-2250.2519935691644	58.57758409841165	0.002400508634914682	9.13178314009319	10.231577659112363	13.691949122382429	0.6483027795498157	0.935046715625661	1.414975756155711	39.4554081236951	-587.2633616507583	0.4788964407925927	0.2447847891472287	0.10108812730088793	0.1752306427592902	0.2778339714541126	0.40282931590560167	0.1053599281578132	0.21397678448247198	0.3159660888529946	0.3746984720639368	0.07953270633623802	0.22980273274683094
1600000	-6065.863055979916	-5468.993804460141	-596.8692515197743	-1446.990203248648	-1779.8800222512657	-2242.123578960228	55.584350840419404	0.0024822920146283876	10.394136387388018	10.231577659112363	12.32361726996078	0.6604949364126269	0.9160353666733195	1.4218530061350647	31.20985829430563	-585.4924737736495	0.469281170945126	0.2372731017575054	0.08905675264464147	0.20438897465272668	0.26991802531539366	0.4107452620443206	0.1053599281578132	0.21397678448247198	0.337910773228367	0.3502745302928031	0.0875473166482695	0.22426737983056078
1604000	-6076.123572087877	-5478.169600721243	-597.9539713666335	-1441.9156381907812	-1787.0123081841077	-2249.2416543463546	58.93605807473231	0.0025457385585718104	6.7929323544194	10.231577659112363	11.195716602924872	0.6458991031306496	0.9459600474593913	1.4064546546629608	38.41822339562392	-587.278562780852	0.44003781234832984	0.2372731017575054	0.11830011124143765	0.20438897465272668	0.26991802531539366	0.43405636992350477	0.1053599281578132	0.19066567660328781	0.2867705443746559	0.4014147591465142	0.0875473166482695	0.22426737983056078
1608000	-6076.1947894774385	-5473.124868542705	-603.0699209347331	-1436.3563869454551	-1785.1003847762745	-2251.668096820976	59.50997544289718	0.0023486731143094195	7.8941312652296824	10.5504259631798	11.875093923088379	0.6643858325048749	0.9924922010703707	1.3415238037223953	41.1562781122062	-591.9380330374142	0.49860888707658413	0.2267464747581796	0.09802281476741098	0.1766218233978248	0.30650665799506693	0.3974677372438315	0.1053599281578132	0.19066567660328781	0.2867705443746559	0.4014147591465142	0.0875473166482695	0.22426737983056078
1612000	-6083.449237628194	-5480.931245824426	-602.5179918037682	-1440.5796641168245	-1778.006518382212	-2262.3450633253897	55.90925704595067	0.0022437930528293837	6.986643127106502	12.126410094987682	9.059952646701536	0.6149904648817281	1.0137104367751504	1.3694657196044622	34.842991489843214	-592.0037264829043	0.5238516693423687	0.2267464747581796	0.08894090780595044	0.1604609480935007	0.27521813360816977	0.426050494175556	0.1053599281578132	0.1933714440584605	0.29771851039405645	0.4014147591465142	0.08187885527131018	0.21898787518811952
1616000	-6064.4668161098725	-5484.209421989055	-580.2573941208178	-1440.510125692643	-1781.757130833184	-2261.9421654632283	55.67506888049149	0.0023866886727898842	7.723413012115258	8.494970754798741	13.778396893932362	0.6612468201728487	0.8761741838299196	1.4609658856171017	31.8698429925112	-569.506273456625	0.4980063240130699	0.2267464747581796	0.08894090780595044	0.18630629342279947	0.27521813360816977	0.426050494175556	0.1053599281578132	0.1933714440584605	0.29771851039405645	0.4014147591465142	0.08064120363481068	0.22022552682461902
1620000	-6079.286175546819	-5488.771219567478	-590.5149559793416	-1437.0330544195301	-1780.1888831727329	-2271.5492819752144	52.469651760734486	0.002535942342980704	7.5439304076707545	8.886143444143682	13.538148656733267	0.6561216002147034	0.9363171433119787	1.4059237402838638	33.65251090404206	-579.6841792471592	0.4857221817038992	0.22750219446733053	0.10046933040597024	0.18630629342279947	0.27521813360816977	0.426050494175556	0.1053599281578132	0.1933714440584605	0.33102137354708105	0.4014147591465142	0.08064120363481068	0.18692266367159435
1624000	-6068.68043232003	-5466.078298870216	-602.6021334498145	-1432.1939496915759	-1776.3616532560409	-2257.522695922599	56.51085026204136	0.0023825413109614148	7.224653665307606	8.886143444143682	13.538148656733267	0.647009862830308	0.9523733876249879	1.3989358441296105	38.35867997456179	-591.733487566848	0.46555023965421366	0.24767413651701606	0.10046933040597024	0.18630629342279947	0.27521813360816977	0.43399993271544784	0.09741048961792137	0.1933714440584605	0.356651709211516	0.3803424159764923	0.0775044855400048	0.18550138927198717
1628000	-6070.938378275578	-5478.528619491296	-592.409758784282	-1433.3317823533216	-1781.9042608483578	-2263.2925762896166	60.84503565428891	0.00218810321885545	7.224653665307606	8.886143444143682	8.778666342123662	0.6521392632344688	0.9472166070853009	1.398987649981347	37.052107040285236	-582.4201903602751	0.4500291031634243	0.2705456098462688	0.10046933040597024	0.17895595658433605	0.28646624684988586	0.42501112034076044	0.09515118875089269	0.1933714440584605	0.356651709211516	0.3803424159764923	0.0775044855400048	0.18550138927198717
1632000	-6099.174217524573	-5500.92463517045	-598.2495823541227	-1441.1522947094963	-1773.9257110100225	-2285.8466294509303	54.06747089584367	0.0023590230476930626	7.224653665307606	11.076598377395307	8.778666342123662	0.6600257119035124	0.9155282192969434	1.4228271436181323	41.14360104090993	-587.7294744495782	0.4798979619525426	0.2111905410658723	0.11111256018805764	0.1977989367935269	0.28646624684988586	0.42501112034076044	0.09515118875089269	0.1933714440584605	0.3137075069726606	0.36227834911977685	0.0775044855400048	0.24650965836755806
1636000	-6082.489044703883	-5485.99123981913	-596.4978048847531	-1434.2821497960097	-1792.3353839763176	-2259.373706046803	57.34426802688666	0.0023370767061374866	8.393819138233438	11.076598377395307	13.484645376098209	0.6462731483393939	0.9977525378017599	1.3542899002795101	35.29165297529763	-585.0728995070091	0.4786936761654259	0.2095523763420747	0.11632066298234994	0.19543328451014882	0.28646624684988586	0.433669923640286	0.09515118875089269	0.18471264075893493	0.2899229468252873	0.38606290926715014	0.0775044855400048	0.24650965836755806
1640000	-6087.612390486457	-5479.991314658644	-607.6210758278132	-1442.6887349092026	-1783.3945339667928	-2253.908045782649	57.04720196292356	0.002508988485960871	8.393819138233438	11.076598377395307	13.484645376098209	0.6479397081701654	0.9391737884079743	1.4112100258417184	39.11527166855766	-596.068812976295	0.4786936761654259	0.2095523763420747	0.11632066298234994	0.19543328451014882	0.3089403590451458	0.42759201191093976	0.09515118875089269	0.16831644029302129	0.3293973399681212	0.38606290926715014	0.0775044855400048	0.20703526522472415
1644000	-6086.568272305114	-5485.48818209715	-601.0800902079643	-1449.8692326979642	-1781.5319882255292	-2254.0869611736557	55.60987576028332	0.0023355637996698027	8.49034345554672	11.076598377395307	13.484645376098209	0.6682956823785994	0.9767168243948425	1.3534079488569328	36.798630919180425	-589.5938529675501	0.4786936761654259	0.2095523763420747	0.11632066298234994	0.19543328451014882	0.3089403590451458	0.42759201191093976	0.09515118875089269	0.16831644029302129	0.3279616480850289	0.38606290926715014	0.07894017742309711	0.20703526522472415
1648000	-6064.1186229854	-5481.978876843173	-582.1397461422272	-1444.5826641018548	-1785.703330537957	-2251.6928822033606	54.59237365897192	0.0025550567656362154	8.49034345554672	11.076598377395307	13.026061311729867	0.5820015067371264	1.038661678508905	1.3773463457384318	31.204966407623406	-570.8565763218169	0.5230136115802225	0.2095523763420747	0.07200072756755331	0.19543328451014882	0.3287446196950235	0.4146417114979245	0.08404410168194489	0.17256956712510663	0.3279616480850289	0.38606290926715014	0.07894017742309711	0.20703526522472415
1652000	-6083.902148150798	-5485.567655636135	-598.3344925146631	-1437.2974609541416	-1788.9790121253543	-2259.291182556639	57.156662300188785	0.0024732444399064024	7.041702123149086	9.832852695601613	13.026061311729867	0.6421083373714284	1.03199771848512	1.3241896981309353	37.07779728207635	-587.424787945609	0.5316250374152112	0.200940950507086	0.07200072756755331	0.19543328451014882	0.3287446196950235	0.408352618270892	0.09033319490897744	0.17256956712510663	0.3279616480850289	0.3996165560969562	0.07894017742309711	0.19348161839491812
1656000	-6073.502947870655	-5488.493514358312	-585.0094335123434	-1442.0884372989965	-1778.1189127490888	-2268.286164310226	55.068525944089224	0.0024159618375079505	7.581048316106394	9.832852695601613	13.026061311729867	0.6027478774311905	0.9645019400728144	1.4308585057218584	34.81418003439517	-574.0504461876733	0.5316250374152112	0.200940950507086	0.08674257559492236	0.18069143648277977	0.34440981531520065	0.40510864676620356	0.08254980465975634	0.167931733258839	0.3279616480850289	0.3582193984011263	0.07894017742309711	0.23487877609074798
1660000	-6075.009284429832	-5480.2557353728935	-594.7535490569393	-1433.9808878026015	-1786.4373655036904	-2259.8374820666018	53.290116544452204	0.0024284226942450186	6.582480445130041	9.832852695601613	14.209602546854876	0.6032556193646696	0.9202316252776768	1.474623496402248	35.19053678865775	-583.833002015978	0.5316250374152112	0.200940950507086	0.08674257559492236	0.18069143648277977	0.34440981531520065	0.40510864676620356	0.08254980465975634	0.167931733258839	0.29379009421369134	0.39636333879008306	0.07496779090547794	0.23487877609074798
1664000	-6081.425580250952	-5503.362587732949	-578.0629925180041	-1430.8307641810727	-1790.6323213845612	-2281.8995021673145	53.9719811350054	0.002537184701136672	8.802702054762113	9.033756163473766	14.209602546854876	0.6321925947978642	1.0140294761524455	1.3520264652153957	31.469307996569498	-566.9084144979176	0.5316250374152112	0.1910766176996002	0.09660690840240818	0.18069143648277977	0.3266471305557609	0.4298858305536285	0.07553530563177116	0.167931733258839	0.3489405592195666	0.39636333879008306	0.07496779090547794	0.1797283110848727
1668000	-6075.427959489345	-5477.775139320946	-597.6528201683991	-1443.5359587783717	-1786.0326031832658	-2248.206577359309	53.39296980862441	0.002607228184195094	8.851610212241455	15.085665337582958	10.366563857860848	0.7245809929580513	0.8790033398696978	1.3951041480910997	37.544630440284195	-585.9278072725707	0.48272485546395005	0.25033972814855143	0.086243979904718	0.18069143648277977	0.3518343359081968	0.4046986252011926	0.08138490103157253	0.16208213785903763	0.3173885631242445	0.3739907059256829	0.07496779090547794	0.23365294004459497
1672000	-6073.056005674789	-5474.548200385392	-598.5078052893966	-1435.335886572163	-1782.2322953532625	-2256.9800184599662	56.9749344375092	0.0021289455090911405	8.851610212241455	11.474588284906863	8.741601260909729	0.6842266708759537	0.8856252066133288	1.42864443999108	34.531036102153784	-587.7898326900661	0.45288625054350107	0.25033972814855143	0.11608258482516695	0.18069143648277977	0.33102895059710197	0.40218697611531307	0.08138490103157253	0.18539917225601196	0.3173885631242445	0.39236956893720787	0.07496779090547794	0.21527407703306997
1676000	-6099.12236812969	-5487.06007710417	-612.0622910255195	-1437.3436424457768	-1782.8888393356438	-2266.82759532275	65.19895411372515	0.0020994808353678265	5.395400439177511	12.71354041858006	15.26421971059692	0.7549815319265964	0.871757140917821	1.3720945725457103	43.98494993524189	-600.6226477755254	0.45893519136696037	0.24465948688055286	0.11957175140989829	0.17683357034258768	0.33102895059710197	0.40218697611531307	0.08138490103157253	0.18539917225601196	0.3649865789879329	0.3447715530735195	0.07496779090547794	0.21527407703306997
1680000	-6070.722403193662	-5472.809576830398	-597.9128263632639	-1432.699809339356	-1783.6707898577963	-2256.438977633246	56.707979775763924	0.002281179198041647	5.395400439177511	11.433693569849032	10.386479256041147	0.7130306275454451	0.8964474879148271	1.3891553637185168	38.751693702737185	-587.5465954817853	0.4704761337977595	0.24205586525840228	0.11957175140989829	0.16789624953393914	0.33102895059710197	0.40218697611531307	0.08138490103157253	0.18539917225601196	0.2999305006918362	0.4098276313696162	0.07496779090547794	0.21527407703306997
1684000	-6087.4395177813585	-5475.903053409993	-611.5364643713655	-1444.611219857437	-1784.2838060479205	-2247.0080275046353	54.53057910942427	0.0023461387198198957	5.395400439177511	9.103773594134722	9.68672396235201	0.6314903369909244	0.9260645988467366	1.4406902562432493	36.674439373463464	-601.7652587855914	0.4704761337977595	0.24205586525840228	0.11957175140989829	0.16789624953393914	0.34225544897900384	0.3909604777334112	0.08138490103157253	0.18539917225601196	0.2999305006918362	0.38895811407054687	0.07496779090547794	0.2361435943321393
1688000	-6083.261566944024	-5474.805401953408	-608.4561649906157	-1434.4086930315868	-1783.2187538773871	-2257.177955044435	53.65096507132913	0.0023130417446247686	9.575358816628688	9.823618281688464	9.71922533554909	0.665875956225587	0.9236070138533454	1.4089259630459525	35.57014263829895	-597.646547630874	0.4704761337977595	0.24411640178575134	0.11751121488254923	0.16789624953393914	0.34420974696684203	0.3928785887801884	0.0964612957054616	0.1664503685475075	0.2999305006918362	0.38895811407054687	0.07496779090547794	0.2361435943321393
1692000	-6086.4532373837055	-5479.992910388526	-606.4603269951792	-1449.987271859284	-1772.2715453403878	-2257.734093188854	52.79635651340953	0.002242862903223967	9.575358816628688	10.63450062242622	12.14229165507973	0.7113977766237347	0.992329579481364	1.2948983475931106	35.76304621175536	-595.0882323545834	0.48358044244658366	0.24411640178575134	0.078722593895577	0.1935805618720872	0.2970503748257509	0.4400379609212795	0.0964612957054616	0.1664503685475075	0.2999305006918362	0.38895811407054687	0.0775094985614493	0.23360188667616794
1696000	-6083.961914567	-5482.207829647981	-601.7540849190194	-1439.2320915787868	-1771.7746226661932	-2271.2011154030015	54.27260930185908	0.0024472431513935834	9.681310950112323	11.321502040212913	12.14229165507973	0.6805590455277338	0.9591071377716972	1.3588126692983207	40.154223989432786	-590.0995130871422	0.48358044244658366	0.24411640178575134	0.12127579881298403	0.15102735695468017	0.2970503748257509	0.4400379609212795	0.0964612957054616	0.1664503685475075	0.2999305006918362	0.38895811407054687	0.0775094985614493	0.23360188667616794
1700000	-6077.136352206269	-5468.329940290334	-608.8064119159353	-1437.6880795975671	-1780.4938683109253	-2250.147992381841	53.430534887773106	0.002250580830676141	8.439974717789324	9.953591307262103	12.622107395981509	0.70241899462556	0.9029336808851345	1.3932302720827614	37.31677530238268	-597.6597766590804	0.5066761052430905	0.22339551818543518	0.11890101961679332	0.15102735695468017	0.320029494997225	0.44555903182229173	0.0734821755339875	0.1609292976464953	0.3367960022454249	0.35209261251695817	0.09504116235599015	0.21607022288162708
1704000	-6099.7540285737	-5497.014805596541	-602.7392229771598	-1442.3899923388371	-1794.9130874819607	-2259.711725775743	55.062553650969726	0.0022398864746721097	5.866549403906533	11.475323554552206	12.622107395981509	0.6537964100566381	0.9264378021147066	1.4181171993051165	34.65751339228742	-591.9861217220059	0.5066761052430905	0.2171872856663616	0.11890101961679332	0.15723558947375374	0.3365956855846015	0.42158775149844036	0.0808634108136727	0.16095315210328495	0.2955582145498026	0.42463798279528375	0.06373357977328686	0.21607022288162708
1708000	-6082.61720276645	-5489.91067401122	-592.7065287552292	-1433.626494809691	-1792.5507192710095	-2263.73345993052	58.9512423758834	0.0021210538935211147	7.859576607915119	13.600936100875385	12.622107395981509	0.7349827374054189	0.9312895569191545	1.3324657187106919	32.579005320723276	-581.2307652992374	0.44387427226122794	0.2799891186482242	0.11890101961679332	0.15723558947375374	0.3365956855846015	0.42158775149844036	0.06614841599604958	0.17566814692090807	0.32674094174592594	0.39274383889990555	0.09562772366866505	0.18488749568550375
